0.5	0
0.499998	0.00173205
0.499928	0.0103918
0.498867	0.0412197
0.496538	0.0720049
0.49293	0.1028
0.488016	0.133671
0.481753	0.164682
0.47408	0.195898
0.464917	0.227379
0.454165	0.259185
0.441961	0.290743
0.428446	0.321701
0.413589	0.35216
0.397358	0.38218
0.379715	0.411796
0.360624	0.441015
0.340049	0.469827
0.317964	0.498199
0.29435	0.526076
0.269206	0.553391
0.242545	0.58006
0.214399	0.605992
0.184812	0.63109
0.153841	0.655262
0.12155	0.678422
0.0880031	0.700492
0.0532631	0.721405
0.0173872	0.741102
-0.0195741	0.759535
-0.0575772	0.776657
-0.0965851	0.792428
-0.136566	0.806807
-0.177493	0.819751
-0.219342	0.831218
-0.26209	0.841159
-0.305713	0.849523
-0.350189	0.856252
-0.395493	0.861283
-0.441595	0.864547
-0.488464	0.865968
-0.53606	0.865462
-0.584341	0.86294
-0.633254	0.858302
-0.682738	0.851443
-0.732723	0.842247
-0.783125	0.83059
-0.833847	0.816339
-0.884776	0.79935
-0.935779	0.779469
-0.986703	0.756531
-1.03737	0.73036
-1.08757	0.700765
-1.13706	0.667545
-1.18556	0.630483
-1.23273	0.589349
-1.27709	0.545065
-1.31839	0.497674
-1.35638	0.447166
-1.3908	0.393517
-1.42134	0.336681
-1.44764	0.276569
-1.46927	0.21303
-1.48573	0.145792
-1.49631	0.0743531
-1.5	-0.00229921
-1.49499	-0.0866069
-1.47942	-0.174792
-1.45257	-0.263557
-1.42262	-0.334042
-1.38546	-0.402454
-1.34392	-0.464593
-1.29856	-0.521271
-1.24965	-0.573161
-1.19745	-0.620625
-1.14217	-0.663866
-1.08538	-0.702137
-1.02795	-0.735495
-0.970211	-0.764314
-0.912439	-0.788936
-0.854854	-0.809666
-0.797638	-0.826776
-0.740944	-0.840511
-0.684898	-0.851093
-0.629604	-0.858721
-0.575145	-0.863577
-0.521593	-0.865823
-0.469003	-0.865609
-0.417421	-0.863068
-0.366884	-0.858318
-0.31742	-0.851468
-0.269052	-0.842613
-0.2218	-0.831837
-0.17568	-0.819215
-0.130708	-0.804809
-0.0868993	-0.788677
-0.0442727	-0.770866
-0.00285201	-0.751421
0.0373315	-0.730381
0.0762358	-0.707788
0.113805	-0.68369
0.149969	-0.658145
0.184637	-0.631232
0.217705	-0.603054
0.24906	-0.573744
0.278588	-0.543461
0.306194	-0.512385
0.331812	-0.480694
0.355414	-0.448554
0.377015	-0.416094
0.396661	-0.383405
0.414422	-0.350534
0.430379	-0.317485
0.44461	-0.284225
0.457188	-0.250686
0.468171	-0.216758
0.477344	-0.183299
0.484792	-0.150461
0.490648	-0.118162
0.495021	-0.0863139
0.497994	-0.0548324
0.499627	-0.0236363
0.499964	0.00735144
0.499026	0.0382041
0.496822	0.0689919
0.49334	0.0997829
