0	0.392699
0.01	0.39268
0.02	0.392623
0.03	0.392527
0.04	0.392393
0.05	0.392221
0.06	0.39201
0.07	0.391762
0.08	0.391475
0.09	0.39115
0.1	0.390787
0.11	0.390386
0.12	0.389947
0.13	0.38947
0.14	0.388954
0.15	0.388401
0.16	0.38781
0.17	0.387182
0.18	0.386515
0.19	0.385811
0.2	0.385069
0.21	0.38429
0.22	0.383473
0.23	0.382618
0.24	0.381727
0.25	0.380798
0.26	0.379832
0.27	0.378828
0.28	0.377788
0.29	0.376711
0.3	0.375597
0.31	0.374447
0.32	0.37326
0.33	0.372036
0.34	0.370776
0.35	0.36948
0.36	0.368148
0.37	0.36678
0.38	0.365376
0.39	0.363936
0.4	0.362461
0.41	0.36095
0.42	0.359404
0.43	0.357822
0.44	0.356206
0.45	0.354555
0.46	0.352869
0.47	0.351148
0.48	0.349393
0.49	0.347604
0.5	0.345781
0.51	0.343924
0.52	0.342033
0.53	0.340108
0.54	0.338151
0.55	0.33616
0.56	0.334136
0.57	0.332079
0.58	0.32999
0.59	0.327868
0.6	0.325714
0.61	0.323529
0.62	0.321311
0.63	0.319062
0.64	0.316781
0.65	0.314469
0.66	0.312126
0.67	0.309753
0.68	0.307349
0.69	0.304915
0.7	0.302451
0.71	0.299957
0.72	0.297433
0.73	0.294881
0.74	0.292299
0.75	0.289688
0.76	0.287049
0.77	0.284381
0.78	0.281686
0.79	0.278962
0.8	0.276211
0.81	0.273433
0.82	0.270628
0.83	0.267796
0.84	0.264937
0.85	0.262053
0.86	0.259142
0.87	0.256206
0.88	0.253245
0.89	0.250258
0.9	0.247247
0.91	0.244211
0.92	0.241151
0.93	0.238067
0.94	0.23496
0.95	0.231829
0.96	0.228675
0.97	0.225499
0.98	0.2223
0.99	0.21908
1	0.215837
1.01	0.212573
1.02	0.209288
1.03	0.205982
1.04	0.202656
1.05	0.19931
1.06	0.195944
1.07	0.192558
1.08	0.189153
1.09	0.18573
1.1	0.182288
1.11	0.178828
1.12	0.17535
1.13	0.171854
1.14	0.168342
1.15	0.164813
1.16	0.161267
1.17	0.157705
1.18	0.154128
1.19	0.150535
1.2	0.146927
1.21	0.143305
1.22	0.139668
1.23	0.136018
1.24	0.132353
1.25	0.128676
1.26	0.124986
1.27	0.121283
1.28	0.117569
1.29	0.113842
1.3	0.110104
1.31	0.106355
1.32	0.102596
1.33	0.0988262
1.34	0.0950467
1.35	0.0912576
1.36	0.0874595
1.37	0.0836526
1.38	0.0798373
1.39	0.0760141
1.4	0.0721833
1.41	0.0683453
1.42	0.0645004
1.43	0.0606491
1.44	0.0567917
1.45	0.0529287
1.46	0.0490604
1.47	0.0451871
1.48	0.0413094
1.49	0.0374275
1.5	0.0335419
1.51	0.0296529
1.52	0.025761
1.53	0.0218665
1.54	0.0179697
1.55	0.0140712
1.56	0.0101713
1.57	0.00627042
1.58	0.00236887
1.59	-0.00153292
1.6	-0.00543456
1.61	-0.00933565
1.62	-0.0132358
1.63	-0.0171346
1.64	-0.0210318
1.65	-0.0249268
1.66	-0.0288193
1.67	-0.0327089
1.68	-0.0365953
1.69	-0.040478
1.7	-0.0443567
1.71	-0.0482309
1.72	-0.0521004
1.73	-0.0559646
1.74	-0.0598232
1.75	-0.0636758
1.76	-0.0675221
1.77	-0.0713616
1.78	-0.075194
1.79	-0.0790189
1.8	-0.0828359
1.81	-0.0866446
1.82	-0.0904446
1.83	-0.0942357
1.84	-0.0980173
1.85	-0.101789
