-49.975	-0.0748752
-49.8751	-0.14975
-49.7751	-0.224626
-49.6752	-0.299501
-49.5752	-0.374376
-49.4753	-0.449251
-49.3753	-0.524126
-49.2754	-0.599002
-49.1754	-0.673877
-49.0755	-0.748752
-48.9755	-0.823627
-48.8756	-0.898502
-48.7756	-0.973378
-48.6757	-1.04825
-48.5757	-1.12313
-48.4758	-1.198
-48.3758	-1.27288
-48.2759	-1.34775
-48.1759	-1.42263
-48.076	-1.4975
-47.976	-1.57238
-47.8761	-1.64725
-47.7761	-1.72213
-47.6762	-1.797
-47.5762	-1.87188
-47.4763	-1.94676
-47.3763	-2.02163
-47.2764	-2.09651
-47.1764	-2.17138
-47.0765	-2.24626
-46.9765	-2.32113
-46.8766	-2.39601
-46.7766	-2.47088
-46.6767	-2.54576
-46.5767	-2.62063
-46.4768	-2.69551
-46.3768	-2.77038
-46.2769	-2.84526
-46.1769	-2.92013
-46.077	-2.99501
-45.977	-3.06988
-45.8771	-3.14476
-45.7771	-3.21963
-45.6772	-3.29451
-45.5772	-3.36938
-45.4773	-3.44426
-45.3773	-3.51913
-45.2774	-3.59401
-45.1774	-3.66889
-45.0775	-3.74376
-44.9775	-3.81864
-44.8776	-3.89351
-44.7776	-3.96839
-44.6777	-4.04326
-44.5777	-4.11814
-44.4778	-4.19301
-44.3778	-4.26789
-44.2779	-4.34276
-44.1779	-4.41764
-44.078	-4.49251
-43.978	-4.56739
-43.8781	-4.64226
-43.7781	-4.71714
-43.6782	-4.79201
-43.5782	-4.86689
-43.4783	-4.94176
-43.3783	-5.01664
-43.2784	-5.09151
-43.1784	-5.16639
-43.0785	-5.24126
-42.9785	-5.31614
-42.8786	-5.39101
-42.7786	-5.46589
-42.6787	-5.54077
-42.5787	-5.61564
-42.4788	-5.69052
-42.3788	-5.76539
-42.2789	-5.84027
-42.1789	-5.91514
-42.079	-5.99002
-41.979	-6.06489
-41.8791	-6.13977
-41.7791	-6.21464
-41.6792	-6.28952
-41.5792	-6.36439
-41.4793	-6.43927
-41.3793	-6.51414
-41.2794	-6.58902
-41.1794	-6.66389
-41.0795	-6.73877
-40.9795	-6.81364
-40.8796	-6.88852
-40.7796	-6.96339
-40.6797	-7.03827
-40.5797	-7.11314
-40.4798	-7.18802
-40.3798	-7.26289
-40.2799	-7.33777
-40.1799	-7.41265
-40.08	-7.48752
-39.98	-7.5624
-39.8801	-7.63727
