6	0
5.9994	-0.000600006
5.9988	-0.00120005
5.9982	-0.00180016
5.9976	-0.00240037
5.997	-0.00300072
5.9964	-0.00360124
5.9958	-0.00420197
5.9952	-0.00480294
5.9946	-0.00540419
5.994	-0.00600575
5.9934	-0.00660765
5.9928	-0.00720993
5.9922	-0.00781262
5.9916	-0.00841576
5.991	-0.00901938
5.9904	-0.00962352
5.9898	-0.0102282
5.9892	-0.0108335
5.9886	-0.0114394
5.988	-0.0120459
5.9874	-0.0126532
5.9868	-0.0132611
5.9862	-0.0138698
5.9856	-0.0144793
5.985	-0.0150897
5.9844	-0.0157009
5.9838	-0.0163129
5.9832	-0.016926
5.9826	-0.0175399
5.982	-0.0181549
5.9814	-0.0187709
5.9808	-0.019388
5.9802	-0.0200062
5.9796	-0.0206255
5.979	-0.021246
5.9784	-0.0218677
5.9778	-0.0224906
5.9772	-0.0231149
5.9766	-0.0237404
5.976	-0.0243673
5.9754	-0.0249955
5.9748	-0.0256252
5.9742	-0.0262563
5.9736	-0.0268889
5.973	-0.0275231
5.9724	-0.0281588
5.9718	-0.028796
5.9712	-0.029435
5.9706	-0.0300755
5.97	-0.0307178
5.9694	-0.0313618
5.9688	-0.0320076
5.9682	-0.0326552
5.9676	-0.0333046
5.967	-0.033956
5.9664	-0.0346092
5.9658	-0.0352644
5.9652	-0.0359215
5.9646	-0.0365807
5.964	-0.037242
5.9634	-0.0379053
5.9628	-0.0385708
5.9622	-0.0392384
5.9616	-0.0399083
5.961	-0.0405804
5.9604	-0.0412547
5.9598	-0.0419314
5.9592	-0.0426105
5.9586	-0.0432919
5.958	-0.0439758
5.9574	-0.0446621
5.9568	-0.0453509
5.9562	-0.0460423
5.9556	-0.0467363
5.955	-0.0474328
5.9544	-0.0481321
5.9538	-0.048834
5.9532	-0.0495386
5.9526	-0.0502461
5.952	-0.0509563
5.9514	-0.0516694
5.9508	-0.0523853
5.9502	-0.0531042
5.9496	-0.053826
5.949	-0.0545509
5.9484	-0.0552788
5.9478	-0.0560098
5.9472	-0.0567439
5.9466	-0.0574811
5.946	-0.0582216
5.9454	-0.0589653
5.9448	-0.0597122
5.9442	-0.0604625
5.9436	-0.0612162
5.943	-0.0619732
5.9424	-0.0627337
5.9418	-0.0634977
5.9412	-0.0642652
5.9406	-0.0650363
5.94	-0.065811
5.9394	-0.0665893
5.9388	-0.0673714
5.9382	-0.0681571
5.9376	-0.0689467
5.937	-0.06974
5.9364	-0.0705372
5.9358	-0.0713383
5.9352	-0.0721434
5.9346	-0.0729524
5.934	-0.0737655
5.9334	-0.0745827
5.9328	-0.075404
5.9322	-0.0762294
5.9316	-0.077059
5.931	-0.0778929
5.9304	-0.0787311
5.9298	-0.0795736
5.9292	-0.0804206
5.9286	-0.0812719
5.928	-0.0821277
5.9274	-0.082988
5.9268	-0.0838529
5.9262	-0.0847225
5.9256	-0.0855966
5.925	-0.0864755
5.9244	-0.0873591
5.9238	-0.0882476
5.9232	-0.0891408
5.9226	-0.090039
5.922	-0.0909421
5.9214	-0.0918502
5.9208	-0.0927633
5.9202	-0.0936815
5.9196	-0.0946048
5.919	-0.0955333
5.9184	-0.0964671
5.9178	-0.0974061
5.9172	-0.0983505
5.9166	-0.0993002
5.916	-0.100255
5.9154	-0.101216
5.9148	-0.102182
5.9142	-0.103154
