6	0
5.9994	-0.000600006
5.9988	-0.00120005
5.9982	-0.00180016
5.9976	-0.00240037
5.997	-0.00300073
5.9964	-0.00360126
5.9958	-0.004202
5.9952	-0.00480299
5.9946	-0.00540425
5.994	-0.00600583
5.9934	-0.00660776
5.9928	-0.00721008
5.9922	-0.00781281
5.9916	-0.008416
5.991	-0.00901968
5.9904	-0.00962388
5.9898	-0.0102286
5.9892	-0.010834
5.9886	-0.01144
5.988	-0.0120466
5.9874	-0.012654
5.9868	-0.0132621
5.9862	-0.0138709
5.9856	-0.0144806
5.985	-0.015091
5.9844	-0.0157024
5.9838	-0.0163147
5.9832	-0.0169279
5.9826	-0.0175421
5.982	-0.0181573
5.9814	-0.0187736
5.9808	-0.0193909
5.9802	-0.0200094
5.9796	-0.020629
5.979	-0.0212498
5.9784	-0.0218718
5.9778	-0.0224951
5.9772	-0.0231197
5.9766	-0.0237456
5.976	-0.0243729
5.9754	-0.0250016
5.9748	-0.0256318
5.9742	-0.0262634
5.9736	-0.0268965
5.973	-0.0275312
5.9724	-0.0281674
5.9718	-0.0288053
5.9712	-0.0294448
5.9706	-0.030086
5.97	-0.030729
5.9694	-0.0313737
5.9688	-0.0320202
5.9682	-0.0326685
5.9676	-0.0333187
5.967	-0.0339708
5.9664	-0.0346249
5.9658	-0.0352809
5.9652	-0.035939
5.9646	-0.0365991
5.964	-0.0372613
5.9634	-0.0379257
5.9628	-0.0385922
5.9622	-0.0392609
5.9616	-0.0399319
5.961	-0.0406051
5.9604	-0.0412806
5.9598	-0.0419586
5.9592	-0.0426389
5.9586	-0.0433216
5.958	-0.0440068
5.9574	-0.0446945
5.9568	-0.0453847
5.9562	-0.0460776
5.9556	-0.046773
5.955	-0.0474711
5.9544	-0.0481719
5.9538	-0.0488755
5.9532	-0.0495818
5.9526	-0.050291
5.952	-0.0510029
5.9514	-0.0517178
5.9508	-0.0524357
5.9502	-0.0531565
5.9496	-0.0538803
5.949	-0.0546071
5.9484	-0.0553371
5.9478	-0.0560702
5.9472	-0.0568064
5.9466	-0.0575459
5.946	-0.0582886
5.9454	-0.0590347
5.9448	-0.059784
5.9442	-0.0605368
5.9436	-0.0612929
5.943	-0.0620525
5.9424	-0.0628157
5.9418	-0.0635823
5.9412	-0.0643526
5.9406	-0.0651264
5.94	-0.065904
5.9394	-0.0666853
5.9388	-0.0674703
5.9382	-0.0682591
5.9376	-0.0690517
5.937	-0.0698483
5.9364	-0.0706487
5.9358	-0.0714532
5.9352	-0.0722616
5.9346	-0.0730741
5.934	-0.0738907
5.9334	-0.0747115
5.9328	-0.0755364
5.9322	-0.0763656
5.9316	-0.0771991
5.931	-0.0780369
5.9304	-0.078879
5.9298	-0.0797256
5.9292	-0.0805767
5.9286	-0.0814322
5.928	-0.0822923
5.9274	-0.083157
5.9268	-0.0840264
5.9262	-0.0849005
5.9256	-0.0857793
5.925	-0.0866628
5.9244	-0.0875513
5.9238	-0.0884446
5.9232	-0.0893428
5.9226	-0.090246
5.922	-0.0911543
5.9214	-0.0920676
5.9208	-0.0929861
5.9202	-0.0939097
5.9196	-0.0948386
5.919	-0.0957727
5.9184	-0.0967121
5.9178	-0.097657
5.9172	-0.0986072
5.9166	-0.099563
5.916	-0.100524
5.9154	-0.101491
5.9148	-0.102464
5.9142	-0.103442
5.9136	-0.104426
