0.5	0	0
0.499998	0.00173205	0.001
0.499928	0.0103918	0.006
0.498867	0.0412197	0.0238162
0.496538	0.0720049	0.0416682
0.49293	0.1028	0.0596321
0.488016	0.133671	0.0777943
0.481753	0.164682	0.0962444
0.47408	0.195898	0.115077
0.464917	0.227379	0.134392
0.454165	0.259185	0.154298
0.441961	0.290743	0.17451
0.428446	0.321701	0.194856
0.413589	0.35216	0.215453
0.397358	0.38218	0.236399
0.379715	0.411796	0.257783
0.360624	0.441015	0.279682
0.340049	0.469827	0.302167
0.317964	0.498199	0.325299
0.29435	0.526076	0.34913
0.269206	0.553391	0.373699
0.242545	0.58006	0.399036
0.214399	0.605992	0.425162
0.184812	0.63109	0.452091
0.153841	0.655262	0.47983
0.12155	0.678422	0.508389
0.0880031	0.700492	0.537779
0.0532631	0.721405	0.568017
0.0173872	0.741102	0.599126
-0.0195741	0.759535	0.631138
-0.0575772	0.776657	0.664095
-0.0965851	0.792428	0.698042
-0.136566	0.806807	0.733035
-0.177493	0.819751	0.769136
-0.219342	0.831218	0.806413
-0.26209	0.841159	0.844939
-0.305713	0.849523	0.884793
-0.350189	0.856252	0.926062
-0.395493	0.861283	0.968836
-0.441595	0.864547	1.01321
-0.488464	0.865968	1.05929
-0.53606	0.865462	1.10719
-0.584341	0.86294	1.15702
-0.633254	0.858302	1.20891
-0.682738	0.851443	1.26299
-0.732723	0.842247	1.3194
-0.783125	0.83059	1.37831
-0.833847	0.816339	1.43986
-0.884776	0.79935	1.50426
-0.935779	0.779469	1.57167
-0.986703	0.756531	1.64232
-1.03737	0.73036	1.71644
-1.08757	0.700765	1.79426
-1.13706	0.667545	1.87607
-1.18556	0.630483	1.96215
-1.23273	0.589349	2.05286
-1.27709	0.545065	2.14613
-1.31839	0.497674	2.24207
-1.35638	0.447166	2.34085
-1.3908	0.393517	2.4427
-1.42134	0.336681	2.54792
-1.44764	0.276569	2.65687
-1.46927	0.21303	2.77006
-1.48573	0.145792	2.88827
-1.49631	0.0743531	3.0127
-1.5	-0.00229921	3.14557
-1.49499	-0.0866069	3.29177
-1.47942	-0.174792	3.44574
-1.45257	-0.263557	3.60299
-1.42262	-0.334042	3.73044
-1.38546	-0.402454	3.85726
-1.34392	-0.464593	3.97607
-1.29856	-0.521271	4.08844
-1.24965	-0.573161	4.19576
-1.19745	-0.620625	4.29888
-1.14217	-0.663866	4.39835
-1.08538	-0.702137	4.49242
-1.02795	-0.735495	4.58085
-0.970211	-0.764314	4.66414
-0.912439	-0.788936	4.74275
-0.854854	-0.809666	4.81709
-0.797638	-0.826776	4.88751
-0.740944	-0.840511	4.95432
-0.684898	-0.851093	5.0178
-0.629604	-0.858721	5.0782
-0.575145	-0.863577	5.13576
-0.521593	-0.865823	5.19068
-0.469003	-0.865609	5.24315
-0.417421	-0.863068	5.29335
-0.366884	-0.858318	5.34145
-0.31742	-0.851468	5.38759
-0.269052	-0.842613	5.43192
-0.2218	-0.831837	5.47457
-0.17568	-0.819215	5.51565
-0.130708	-0.804809	5.55529
-0.0868993	-0.788677	5.59359
-0.0442727	-0.770866	5.63064
-0.00285201	-0.751421	5.66653
0.0373315	-0.730381	5.70134
0.0762358	-0.707788	5.73515
0.113805	-0.68369	5.76799
0.149969	-0.658145	5.79991
0.184637	-0.631232	5.83094
0.217705	-0.603054	5.86106
0.24906	-0.573744	5.89028
0.278588	-0.543461	5.91857
0.306194	-0.512385	5.94591
0.331812	-0.480694	5.97228
0.355414	-0.448554	5.99771
0.377015	-0.416094	6.02223
0.396661	-0.383405	6.04592
0.414422	-0.350534	6.06885
0.430379	-0.317485	6.09113
0.44461	-0.284225	6.11289
0.457188	-0.250686	6.13425
0.468171	-0.216758	6.15535
0.477344	-0.183299	6.17574
0.484792	-0.150461	6.19543
0.490648	-0.118162	6.21454
0.495021	-0.0863139	6.23319
0.497994	-0.0548324	6.25149
0.499627	-0.0236363	6.26954
0.499964	0.00735144	6.28743
0.499026	0.0382041	6.30526
0.496822	0.0689919	6.3231
0.49334	0.0997829	6.34105
0.488556	0.130643	6.35919
0.482428	0.161638	6.37761
0.474896	0.192831	6.3964
0.465882	0.224284	6.41566
0.455291	0.256055	6.43551
0.443214	0.287681	6.45571
0.429829	0.318691	6.47604
0.415104	0.349196	6.49661
0.39901	0.379258	6.51751
0.381507	0.408912	6.53885
0.362559	0.43817	6.5607
0.342131	0.467024	6.58312
0.320195	0.49544	6.60619
0.296731	0.523369	6.62995
0.271736	0.550742	6.65444
0.245223	0.577479	6.6797
0.217221	0.603487	6.70575
0.187772	0.628671	6.7326
0.156935	0.652938	6.76026
0.12477	0.6762	6.78874
0.0913433	0.69838	6.81805
0.0567175	0.719409	6.8482
0.0209506	0.739228	6.87922
-0.0159064	0.757786	6.91115
-0.0538092	0.775039	6.94401
-0.0927202	0.790944	6.97786
-0.132607	0.805461	7.01274
-0.173443	0.818548	7.04873
-0.215202	0.830161	7.08589
-0.257863	0.840254	7.12429
-0.301401	0.848775	7.16401
-0.345795	0.855667	7.20514
-0.391019	0.860867	7.24776
-0.437044	0.864307	7.29198
-0.483839	0.865912	7.33789
-0.531366	0.865599	7.3856
-0.579582	0.863279	7.43523
-0.628436	0.858853	7.48691
-0.677867	0.852216	7.54077
-0.727807	0.843254	7.59695
-0.778172	0.831845	7.65561
-0.828867	0.817854	7.7169
-0.879781	0.80114	7.781
-0.930783	0.781549	7.84811
-0.981723	0.758918	7.91844
-1.03242	0.733072	7.9922
-1.08268	0.703821	8.06965
-1.13225	0.670965	8.15105
