0	0	0.63853
0.1	0	0.0488292
0.2	0	0.00827753
0.3	0	0.00110815
0.4	0	0.00211583
0.5	0	-0.0443274
0.6	0	0.00501561
0	0.1	0.0164424
0.1	0.1	0.00414627
0.2	0.1	-0.00721163
0.3	0.1	-0.0219641
0.4	0.1	-0.00994671
0.5	0.1	-0.0333591
0.6	0.1	0.0137033
0	0.2	0.00729435
0.1	0.2	0.00926237
0.2	0.2	0.0338987
0.3	0.2	-0.0238976
0.4	0.2	-0.00560003
0.5	0.2	0.00219137
0.6	0.2	0.00863823
0	0.3	0.0232834
0.1	0.3	-0.0544768
0.2	0.3	0.0259867
0.3	0.3	0.000163787
0.4	0.3	-0.0124402
0.5	0.3	0.00610668
0.6	0.3	0.0227732
0	0.4	-0.0199358
0.1	0.4	-0.00106216
0.2	0.4	0.0226159
0.3	0.4	-0.0109667
0.4	0.4	-0.00500101
0.5	0.4	-0.0056258
0.6	0.4	0.0347238
0	0.5	0.0193609
0.1	0.5	0.0162013
0.2	0.5	-0.0100136
0.3	0.5	-0.0108042
0.4	0.5	0.0399519
0.5	0.5	0.0117565
0.6	0.5	-0.0164738
0	0.6	0.0289257
0.1	0.6	0.00599052
0.2	0.6	0.026856
0.3	0.6	-0.00857907
0.4	0.6	-0.00969815
0.5	0.6	0.0128483
0.6	0.6	0.0171811
