0	0	0.813462
0.1	0	0.0258555
0.2	0	0.0044767
0.3	0	0.000389479
0.4	0	0.00119418
0.5	0	-0.0236423
0.6	0	0.00263042
0	0.1	0.00883595
0.1	0.1	0.00230879
0.2	0.1	-0.00308108
0.3	0.1	-0.0114845
0.4	0.1	-0.00501853
0.5	0.1	-0.0174903
0.6	0.1	0.00723507
0	0.2	0.00365491
0.1	0.2	0.00496442
0.2	0.2	0.0181284
0.3	0.2	-0.0129073
0.4	0.2	-0.0031451
0.5	0.2	0.0013392
0.6	0.2	0.00446559
0	0.3	0.012421
0.1	0.3	-0.0287752
0.2	0.3	0.0137723
0.3	0.3	0.000223055
0.4	0.3	-0.00649367
0.5	0.3	0.00295617
0.6	0.3	0.0120902
0	0.4	-0.0103434
0.1	0.4	-0.000506221
0.2	0.4	0.0121224
0.3	0.4	-0.00585169
0.4	0.4	-0.00263784
0.5	0.4	-0.00314098
0.6	0.4	0.0184661
0	0.5	0.0100092
0.1	0.5	0.00872385
0.2	0.5	-0.00546287
0.3	0.5	-0.0058318
0.4	0.5	0.0213313
0.5	0.5	0.00630263
0.6	0.5	-0.00863346
0	0.6	0.0153204
0.1	0.6	0.00310812
0.2	0.6	0.0141544
0.3	0.6	-0.00450979
0.4	0.6	-0.0052126
0.5	0.6	0.00688387
0.6	0.6	0.00921684
