0	0	0.942386
0.1	0	0.00812252
0.2	0	0.0014258
0.3	0	8.11377e-05
0.4	0	0.0003903
0.5	0	-0.00746307
0.6	0	0.00082165
0	0.1	0.00280347
0.1	0.1	0.000749135
0.2	0.1	-0.000815039
0.3	0.1	-0.00357831
0.4	0.1	-0.00152516
0.5	0.1	-0.00545887
0.6	0.1	0.00226872
0	0.2	0.00110505
0.1	0.2	0.00157188
0.2	0.2	0.00573324
0.3	0.2	-0.00410788
0.4	0.2	-0.00102534
0.5	0.2	0.000457556
0.6	0.2	0.00138047
0	0.3	0.00392107
0.1	0.3	-0.00902587
0.2	0.3	0.00432938
0.3	0.3	9.82891e-05
0.4	0.3	-0.00202051
0.5	0.3	0.00087138
0.6	0.3	0.0038053
0	0.4	-0.00320569
0.1	0.4	-0.00014767
0.2	0.4	0.00383965
0.3	0.4	-0.00184806
0.4	0.4	-0.000826587
0.5	0.4	-0.00102064
0.6	0.4	0.00581811
0	0.5	0.00309469
0.1	0.5	0.00277135
0.2	0.5	-0.00174928
0.3	0.5	-0.00185498
0.4	0.5	0.00673721
0.5	0.5	0.001997
0.6	0.5	-0.00269394
0	0.6	0.0048142
0.1	0.6	0.000963522
0.2	0.6	0.00443231
0.3	0.6	-0.00141022
0.4	0.6	-0.00165372
0.5	0.6	0.0021799
0.6	0.6	0.00292098
