0	0	0.037226
0.1	0	-0.0186063
0.2	0	0.0463259
0.3	0	-0.0881197
0.4	0	-0.104871
0.5	0	0.065447
0.6	0	-0.00941115
0	0.1	0.0844978
0.1	0.1	0.0964765
0.2	0.1	0.171978
0.3	0.1	-0.121641
0.4	0.1	0.0391207
0.5	0.1	0.0404684
0.6	0.1	0.113127
0	0.2	-0.126778
0.1	0.2	-0.0478306
0.2	0.2	0.245546
0.3	0.2	0.1021
0.4	0.2	0.108138
0.5	0.2	0.0137015
0.6	0.2	0.0418814
0	0.3	0.031566
0.1	0.3	-0.049004
0.2	0.3	-0.13245
0.3	0.3	0.261032
0.4	0.3	0.0448686
0.5	0.3	0.00793323
0.6	0.3	-0.00271164
0	0.4	0.0297767
0.1	0.4	-0.024482
0.2	0.4	0.139757
0.3	0.4	-0.136871
0.4	0.4	0.155285
0.5	0.4	0.0150554
0.6	0.4	-0.0148938
0	0.5	-0.0304161
0.1	0.5	0.0549639
0.2	0.5	-0.0809533
0.3	0.5	-0.00233536
0.4	0.5	-0.116615
0.5	0.5	-0.0206133
0.6	0.5	-0.0323186
0	0.6	0.0986841
0.1	0.6	-0.160265
0.2	0.6	0.114401
0.3	0.6	-0.153215
0.4	0.6	0.0392143
0.5	0.6	-0.216819
0.6	0.6	0.15688
