0	0	-0.135499
0.1	0	0.0582356
0.2	0	-0.0754078
0.3	0	-0.116879
0.4	0	0.0645429
0.5	0	-0.324383
0.6	0	0.061667
0	0.1	0.0736192
0.1	0.1	0.00880208
0.2	0.1	-0.00101729
0.3	0.1	0.0454953
0.4	0.1	-0.0912228
0.5	0.1	-0.060231
0.6	0.1	-0.0527871
0	0.2	0.250363
0.1	0.2	0.027919
0.2	0.2	-0.0807666
0.3	0.2	-0.144766
0.4	0.2	-0.0565777
0.5	0.2	0.0699983
0.6	0.2	-0.155116
0	0.3	0.0308041
0.1	0.3	-0.0130462
0.2	0.3	0.0843129
0.3	0.3	0.0787718
0.4	0.3	0.0772473
0.5	0.3	-0.0980949
0.6	0.3	0.00269809
0	0.4	-0.0136091
0.1	0.4	0.0160864
0.2	0.4	-0.0825826
0.3	0.4	0.0554184
0.4	0.4	-0.0508781
0.5	0.4	-0.112472
0.6	0.4	-0.0630004
0	0.5	-0.00547636
0.1	0.5	0.190274
0.2	0.5	-0.0314154
0.3	0.5	-0.0645588
0.4	0.5	0.186075
0.5	0.5	0.0389866
0.6	0.5	-0.000914697
0	0.6	-0.0703617
0.1	0.6	0.108716
0.2	0.6	-0.169388
0.3	0.6	0.130647
0.4	0.6	-0.0239665
0.5	0.6	0.0763245
0.6	0.6	-0.0158967
