0	0	0.966148
0.1	0	0.00478669
0.2	0	0.000842243
0.3	0	4.35493e-05
0.4	0	0.000231562
0.5	0	-0.00440178
0.6	0	0.00048375
0	0.1	0.00165501
0.1	0.1	0.000443947
0.2	0.1	-0.000464545
0.3	0.1	-0.00210572
0.4	0.1	-0.000893492
0.5	0.1	-0.0032133
0.6	0.1	0.00133656
0	0.2	0.000646761
0.1	0.2	0.000927586
0.2	0.2	0.00338265
0.3	0.2	-0.00242632
0.4	0.2	-0.000608095
0.5	0.2	0.000273431
0.6	0.2	0.00081122
0	0.3	0.00231269
0.1	0.3	-0.00531765
0.2	0.3	0.00255165
0.3	0.3	6.08302e-05
0.4	0.3	-0.0011887
0.5	0.3	0.000507614
0.6	0.3	0.00224327
0	0.4	-0.00188466
0.1	0.4	-8.58666e-05
0.2	0.4	0.00226603
0.3	0.4	-0.00109011
0.4	0.4	-0.000486902
0.5	0.4	-0.000604988
0.6	0.4	0.00343046
0	0.5	0.00181864
0.1	0.5	0.00163639
0.2	0.5	-0.00103428
0.3	0.5	-0.00109552
0.4	0.5	0.00397399
0.5	0.5	0.00117866
0.6	0.5	-0.0015857
0	0.6	0.00283722
0.1	0.6	0.000566502
0.2	0.6	0.0026105
0.3	0.6	-0.0008304
0.4	0.6	-0.000976229
0.5	0.6	0.00128646
0.6	0.6	0.00172404
