0	0	0.789689
0.1	0	0.0290543
0.2	0	0.00501705
0.3	0	0.000466232
0.4	0	0.00133133
0.5	0	-0.0265426
0.6	0	0.00295932
0	0.1	0.00991018
0.1	0.1	0.00257797
0.2	0.1	-0.00356863
0.3	0.1	-0.0129261
0.4	0.1	-0.00567521
0.5	0.1	-0.0196792
0.6	0.1	0.00813316
0	0.2	0.00413707
0.1	0.2	0.00557003
0.2	0.2	0.0203451
0.3	0.2	-0.0144675
0.4	0.2	-0.00350827
0.5	0.2	0.00147918
0.6	0.2	0.00503368
0	0.3	0.0139444
0.1	0.3	-0.0323453
0.2	0.3	0.0154744
0.3	0.3	0.000231008
0.4	0.3	-0.0073106
0.5	0.3	0.00336184
0.6	0.3	0.0135812
0	0.4	-0.0116536
0.1	0.4	-0.000576851
0.2	0.4	0.0136006
0.3	0.4	-0.00656905
0.4	0.4	-0.00296566
0.5	0.4	-0.00350611
0.6	0.4	0.0207391
0	0.5	0.0112823
0.1	0.5	0.00978201
0.2	0.5	-0.00611565
0.3	0.5	-0.00653735
0.4	0.5	0.0239452
0.5	0.5	0.00707088
0.6	0.5	-0.0097144
0	0.6	0.0172151
0.1	0.6	0.00350175
0.2	0.6	0.0159154
0.3	0.6	-0.00507239
0.4	0.6	-0.00584631
0.5	0.6	0.0077237
0.6	0.6	0.0103397
