0	0	0.711272
0.1	0	0.0394389
0.2	0	0.00674742
0.3	0	0.000765352
0.4	0	0.00175777
0.5	0	-0.0359148
0.6	0	0.00403374
0	0.1	0.0133649
0.1	0.1	0.00342322
0.2	0.1	-0.00533866
0.3	0.1	-0.0176435
0.4	0.1	-0.00787013
0.5	0.1	-0.0268291
0.6	0.1	0.011054
0	0.2	0.00575495
0.1	0.2	0.00752076
0.2	0.2	0.0274963
0.3	0.2	-0.0194683
0.4	0.2	-0.0046416
0.5	0.2	0.00188808
0.6	0.2	0.00690548
0	0.3	0.0188667
0.1	0.3	-0.043953
0.2	0.3	0.0209969
0.3	0.3	0.000222186
0.4	0.3	-0.00998633
0.5	0.3	0.0047493
0.6	0.3	0.0184139
0	0.4	-0.0159613
0.1	0.4	-0.000820546
0.2	0.4	0.0183626
0.3	0.4	-0.00888669
0.4	0.4	-0.00403249
0.5	0.4	-0.00465041
0.6	0.4	0.028098
0	0.5	0.0154771
0.1	0.5	0.0131806
0.2	0.5	-0.00819392
0.3	0.5	-0.00879962
0.4	0.5	0.0323857
0.5	0.5	0.00954566
0.6	0.5	-0.0132464
0	0.6	0.0233652
0.1	0.6	0.004796
0.2	0.6	0.0216485
0.3	0.6	-0.00690726
0.4	0.6	-0.00788394
0.5	0.6	0.0104299
0.6	0.6	0.0139548
