0	0	0.738546
0.1	0	0.0358569
0.2	0	0.00615482
0.3	0	0.000653197
0.4	0	0.00161407
0.5	0	-0.0326897
0.6	0	0.00366189
0	0.1	0.0121791
0.1	0.1	0.00313679
0.2	0.1	-0.00469439
0.3	0.1	-0.0160095
0.4	0.1	-0.00710166
0.5	0.1	-0.0243548
0.6	0.1	0.0100455
0	0.2	0.00518741
0.1	0.2	0.00685063
0.2	0.2	0.0250376
0.3	0.2	-0.0177548
0.4	0.2	-0.00425889
0.5	0.2	0.00175524
0.6	0.2	0.00625486
0	0.3	0.017173
0.1	0.3	-0.0399457
0.2	0.3	0.0190925
0.3	0.3	0.000231468
0.4	0.3	-0.0090591
0.5	0.3	0.004258
0.6	0.3	0.0167483
0	0.4	-0.0144657
0.1	0.4	-0.000733877
0.2	0.4	0.0167266
0.3	0.4	-0.00808922
0.4	0.4	-0.00366403
0.5	0.4	-0.00426306
0.6	0.4	0.0255632
0	0.5	0.014019
0.1	0.5	0.0120148
0.2	0.5	-0.00748441
0.3	0.5	-0.00802435
0.4	0.5	0.0294824
0.5	0.5	0.00869542
0.6	0.5	-0.0120239
0	0.6	0.0212439
0.1	0.6	0.00434659
0.2	0.6	0.019668
0.3	0.6	-0.00627279
0.4	0.6	-0.0071846
0.5	0.6	0.00950002
0.6	0.6	0.0127132
