0	0	0.623256
0.1	0	0.0507697
0.2	0	0.00858922
0.3	0	0.00118841
0.4	0	0.00218621
0.5	0	-0.0460579
0.6	0	0.00521994
0	0.1	0.0170724
0.1	0.1	0.00429034
0.2	0.1	-0.00763431
0.3	0.1	-0.0228642
0.4	0.1	-0.0103879
0.5	0.1	-0.034717
0.6	0.1	0.0142518
0	0.2	0.00762246
0.1	0.2	0.00961935
0.2	0.2	0.0352136
0.3	0.2	-0.0248009
0.4	0.2	-0.00578942
0.5	0.2	0.00224533
0.6	0.2	0.00900158
0	0.3	0.0241916
0.1	0.3	-0.0566552
0.2	0.3	0.0270173
0.3	0.3	0.000145121
0.4	0.3	-0.0129518
0.5	0.3	0.00640066
0.6	0.3	0.0236727
0	0.4	-0.0207676
0.1	0.4	-0.00111491
0.2	0.4	0.0234881
0.3	0.4	-0.0113945
0.4	0.4	-0.00520166
0.5	0.4	-0.00581964
0.6	0.4	0.0360894
0	0.5	0.0201754
0.1	0.5	0.0168187
0.2	0.5	-0.0103818
0.3	0.5	-0.0112131
0.4	0.5	0.0415068
0.5	0.5	0.01221
0.6	0.5	-0.0171452
0	0.6	0.0300748
0.1	0.6	0.00624059
0.2	0.6	0.0279352
0.3	0.6	-0.00892625
0.4	0.6	-0.0100694
0.5	0.6	0.0133444
0.6	0.6	0.0178423
