0	0	0.697231
0.1	0	0.0412702
0.2	0	0.00704854
0.3	0	0.000826529
0.4	0	0.00182977
0.5	0	-0.0375603
0.6	0	0.00422438
0	0.1	0.0139687
0.1	0.1	0.00356746
0.2	0.1	-0.0056825
0.3	0.1	-0.0184817
0.4	0.1	-0.00826788
0.5	0.1	-0.0280975
0.6	0.1	0.0115701
0	0.2	0.00604916
0.1	0.2	0.00786217
0.2	0.2	0.0287499
0.3	0.2	-0.0203393
0.4	0.2	-0.00483373
0.5	0.2	0.00195246
0.6	0.2	0.00724024
0	0.3	0.0197307
0.1	0.3	-0.0460032
0.2	0.3	0.0219703
0.3	0.3	0.000214765
0.4	0.3	-0.0104622
0.5	0.3	0.00500592
0.6	0.3	0.0192649
0	0.4	-0.0167302
0.1	0.4	-0.000865982
0.2	0.4	0.0191962
0.3	0.4	-0.00929354
0.4	0.4	-0.00422107
0.5	0.4	-0.00484529
0.6	0.4	0.0293924
0	0.5	0.0162274
0.1	0.5	0.0137738
0.2	0.5	-0.00855348
0.3	0.5	-0.00919379
0.4	0.5	0.0338665
0.5	0.5	0.0099789
0.6	0.5	-0.0138732
0	0.6	0.0244496
0.1	0.6	0.00502703
0.2	0.6	0.0226623
0.3	0.6	-0.00723229
0.4	0.6	-0.00823997
0.5	0.6	0.0109038
0.6	0.6	0.0145873
