0	0	0.824878
0.1	0	0.0243111
0.2	0	0.00421467
0.3	0	0.000354872
0.4	0	0.00112705
0.5	0	-0.02224
0.6	0	0.00247196
0	0.1	0.00831574
0.1	0.1	0.00217742
0.2	0.1	-0.00285485
0.3	0.1	-0.0107903
0.4	0.1	-0.00470458
0.5	0.1	-0.0164357
0.6	0.1	0.00680175
0	0.2	0.00342471
0.1	0.2	0.00467131
0.2	0.2	0.017056
0.3	0.2	-0.0121509
0.4	0.2	-0.00296754
0.5	0.2	0.00126941
0.6	0.2	0.00419267
0	0.3	0.0116843
0.1	0.3	-0.0270526
0.2	0.3	0.0129504
0.3	0.3	0.000217524
0.4	0.3	-0.00610044
0.5	0.3	0.00276376
0.6	0.3	0.01137
0	0.4	-0.0097135
0.1	0.4	-0.00047282
0.2	0.4	0.0114069
0.3	0.4	-0.00550482
0.4	0.4	-0.0024797
0.5	0.4	-0.0029627
0.6	0.4	0.0173677
0	0.5	0.00939757
0.1	0.5	0.0082112
0.2	0.5	-0.00514573
0.3	0.5	-0.0054898
0.4	0.5	0.0200672
0.5	0.5	0.00593077
0.6	0.5	-0.00811271
0	0.6	0.0144056
0.1	0.6	0.00291888
0.2	0.6	0.0133051
0.3	0.6	-0.00423859
0.4	0.6	-0.00490571
0.5	0.6	0.00647742
0.6	0.6	0.00867328
