0	0	-0.0250647
0.1	0	0.150827
0.2	0	-0.200831
0.3	0	0.116743
0.4	0	-0.0330464
0.5	0	-0.0123486
0.6	0	-0.00623139
0	0.1	0.138321
0.1	0.1	-0.0453352
0.2	0.1	0.0790673
0.3	0.1	0.205853
0.4	0.1	0.058953
0.5	0.1	-0.0332639
0.6	0.1	0.102934
0	0.2	0.0827047
0.1	0.2	0.0160247
0.2	0.2	0.0250346
0.3	0.2	0.12751
0.4	0.2	-0.0830791
0.5	0.2	-0.138367
0.6	0.2	0.0837208
0	0.3	-0.0901181
0.1	0.3	-0.0195194
0.2	0.3	-0.0534617
0.3	0.3	0.205536
0.4	0.3	-0.0662481
0.5	0.3	0.0690659
0.6	0.3	0.0157296
0	0.4	0.0352711
0.1	0.4	0.0421252
0.2	0.4	0.0698084
0.3	0.4	0.024694
0.4	0.4	0.0361072
0.5	0.4	-0.0606773
0.6	0.4	0.136732
0	0.5	0.149578
0.1	0.5	-0.146352
0.2	0.5	0.0424787
0.3	0.5	0.124861
0.4	0.5	-0.00356981
0.5	0.5	0.0118122
0.6	0.5	-0.0715414
0	0.6	-0.0605052
0.1	0.6	0.0854209
0.2	0.6	-0.233419
0.3	0.6	0.165734
0.4	0.6	0.0163238
0.5	0.6	-0.0299477
0.6	0.6	-0.193131
