0	0	0.764702
0.1	0	0.0323917
0.2	0	0.00557721
0.3	0	0.000553817
0.4	0	0.00147161
0.5	0	-0.029562
0.6	0	0.00330344
0	0.1	0.011026
0.1	0.1	0.0028545
0.2	0.1	-0.00410539
0.3	0.1	-0.0144358
0.4	0.1	-0.0063698
0.5	0.1	-0.0219694
0.6	0.1	0.00907093
0	0.2	0.004648
0.1	0.2	0.00619956
0.2	0.2	0.022651
0.3	0.2	-0.0160856
0.4	0.2	-0.00388031
0.5	0.2	0.00161839
0.6	0.2	0.00563051
0	0.3	0.0155303
0.1	0.3	-0.0360725
0.2	0.3	0.0172497
0.3	0.3	0.000234106
0.4	0.3	-0.00816645
0.5	0.3	0.00379565
0.6	0.3	0.0151356
0	0.4	-0.0130287
0.1	0.4	-0.000652691
0.2	0.4	0.0151373
0.3	0.4	-0.00731577
0.4	0.4	-0.00330806
0.5	0.4	-0.00388087
0.6	0.4	0.0231074
0	0.5	0.0126198
0.1	0.5	0.0108805
0.2	0.5	-0.00679055
0.3	0.5	-0.00726921
0.4	0.5	0.0266655
0.5	0.5	0.00786947
0.6	0.5	-0.0108456
0	0.6	0.0191917
0.1	0.6	0.00391487
0.2	0.6	0.0177551
0.3	0.6	-0.0056606
0.4	0.6	-0.0065045
0.5	0.6	0.00859683
0.6	0.6	0.0115066
