0	0	0.105415
0.1	0	-0.0428784
0.2	0	0.143722
0.3	0	0.0691187
0.4	0	-0.0574048
0.5	0	0.255131
0.6	0	-0.051186
0	0.1	0.0011548
0.1	0.1	0.150653
0.2	0.1	0.14285
0.3	0.1	-0.111538
0.4	0.1	0.134764
0.5	0.1	0.0298845
0.6	0.1	0.126693
0	0.2	-0.164441
0.1	0.2	-0.120192
0.2	0.2	0.12193
0.3	0.2	0.157831
0.4	0.2	0.143792
0.5	0.2	0.00744387
0.6	0.2	0.156237
0	0.3	-0.0444248
0.1	0.3	-0.04726
0.2	0.3	-0.0988846
0.3	0.3	0.0476733
0.4	0.3	-0.0966865
0.5	0.3	0.118048
0.6	0.3	0.104374
0	0.4	0.00751344
0.1	0.4	-0.0880502
0.2	0.4	0.119622
0.3	0.4	0.0506072
0.4	0.4	0.0491519
0.5	0.4	0.000899382
0.6	0.4	0.0588287
0	0.5	-0.0544285
0.1	0.5	-0.110997
0.2	0.5	-0.0207881
0.3	0.5	0.120387
0.4	0.5	-0.215654
0.5	0.5	0.0223589
0.6	0.5	0.0632293
0	0.6	0.0245493
0.1	0.6	-0.0994382
0.2	0.6	0.172591
0.3	0.6	-0.0530297
0.4	0.6	0.00105551
0.5	0.6	-0.017612
0.6	0.6	0.0658386
