0	0	0.948898
0.1	0	0.00721036
0.2	0	0.00126651
0.3	0	7.02555e-05
0.4	0	0.000347114
0.5	0	-0.0066265
0.6	0	0.000729187
0	0.1	0.00248984
0.1	0.1	0.000666033
0.2	0.1	-0.000716964
0.3	0.1	-0.00317521
0.4	0.1	-0.00135168
0.5	0.1	-0.00484431
0.6	0.1	0.00201377
0	0.2	0.000979101
0.1	0.2	0.00139588
0.2	0.2	0.00509104
0.3	0.2	-0.00364885
0.4	0.2	-0.000911795
0.5	0.2	0.000407745
0.6	0.2	0.00122448
0	0.3	0.00348155
0.1	0.3	-0.00801168
0.2	0.3	0.00384331
0.3	0.3	8.84582e-05
0.4	0.3	-0.00179277
0.5	0.3	0.000771074
0.6	0.3	0.00337828
0	0.4	-0.00284382
0.1	0.4	-0.000130606
0.2	0.4	0.00340982
0.3	0.4	-0.00164095
0.4	0.4	-0.000733672
0.5	0.4	-0.000907482
0.6	0.4	0.00516547
0	0.5	0.00274503
0.1	0.5	0.00246145
0.2	0.5	-0.00155425
0.3	0.5	-0.00164764
0.4	0.5	0.00598215
0.5	0.5	0.00177348
0.6	0.5	-0.00239063
0	0.6	0.00427363
0.1	0.6	0.000854772
0.2	0.6	0.00393394
0.3	0.6	-0.00125158
0.4	0.6	-0.0014687
0.5	0.6	0.00193585
0.6	0.6	0.00259406
