0	0	-0.0390414
0.1	0	-0.145975
0.2	0	0.341867
0.3	0	-0.130352
0.4	0	-0.0460498
0.5	0	-0.00838638
0.6	0	0.111279
0	0.1	-0.115828
0.1	0.1	0.144591
0.2	0.1	-0.0266841
0.3	0.1	-0.236004
0.4	0.1	-0.00759476
0.5	0.1	0.148458
0.6	0.1	0.0146329
0	0.2	-0.092711
0.1	0.2	0.0624689
0.2	0.2	0.0370787
0.3	0.2	-0.128973
0.4	0.2	0.0756619
0.5	0.2	0.156748
0.6	0.2	-0.127156
0	0.3	-0.0412683
0.1	0.3	0.0601339
0.2	0.3	0.00639523
0.3	0.3	-0.261433
0.4	0.3	0.0739591
0.5	0.3	-0.0219016
0.6	0.3	-0.0423696
0	0.4	-0.00434559
0.1	0.4	-0.0446087
0.2	0.4	-0.00650804
0.3	0.4	-0.0118275
0.4	0.4	-0.0196357
0.5	0.4	0.0911627
0.6	0.4	-0.132174
0	0.5	-0.119416
0.1	0.5	0.0584674
0.2	0.5	0.0764912
0.3	0.5	-0.0193913
0.4	0.5	0.00788588
0.5	0.5	0.0356958
0.6	0.5	0.0797431
0	0.6	0.0154216
0.1	0.6	-0.108535
0.2	0.6	0.21139
0.3	0.6	-0.0440683
0.4	0.6	-0.0191058
0.5	0.6	-0.0153875
0.6	0.6	0.201365
