0	0	0.857184
0.1	0	0.019913
0.2	0	0.00346444
0.3	0	0.000264753
0.4	0	0.000932718
0.5	0	-0.0182391
0.6	0	0.00202171
0	0.1	0.00682864
0.1	0.1	0.00179847
0.2	0.1	-0.00224207
0.3	0.1	-0.00881952
0.4	0.1	-0.00382107
0.5	0.1	-0.0134398
0.6	0.1	0.0055686
0	0.2	0.00277799
0.1	0.2	0.00383399
0.2	0.2	0.0139943
0.3	0.2	-0.00998605
0.4	0.2	-0.00245418
0.5	0.2	0.001063
0.6	0.2	0.00342005
0	0.3	0.00958251
0.1	0.3	-0.0221497
0.2	0.3	0.0106093
0.3	0.3	0.000195953
0.4	0.3	-0.00498455
0.5	0.3	0.00222765
0.6	0.3	0.00931745
0	0.4	-0.00792865
0.1	0.4	-0.000380085
0.2	0.4	0.00936292
0.3	0.4	-0.00451501
0.4	0.4	-0.00202978
0.5	0.4	-0.00244803
0.6	0.4	0.0142364
0	0.5	0.00766606
0.1	0.5	0.00674499
0.2	0.5	-0.0042357
0.3	0.5	-0.00451108
0.4	0.5	0.0164596
0.5	0.5	0.00486842
0.6	0.5	-0.00663349
0	0.6	0.0118002
0.1	0.6	0.00238265
0.2	0.6	0.0108892
0.3	0.6	-0.00346763
0.4	0.6	-0.00402838
0.5	0.6	0.00531642
0.6	0.6	0.00712016
