0	0	0.725046
0.1	0	0.037634
0.2	0	0.0064494
0.3	0	0.000707616
0.4	0	0.00168583
0.5	0	-0.0342908
0.6	0	0.0038462
0	0.1	0.0127682
0.1	0.1	0.00327959
0.2	0.1	-0.00500942
0.3	0.1	-0.0168192
0.4	0.1	-0.00748136
0.5	0.1	-0.0255813
0.6	0.1	0.0105457
0	0.2	0.00546768
0.1	0.2	0.00718347
0.2	0.2	0.0262585
0.3	0.2	-0.0186065
0.4	0.2	-0.00444988
0.5	0.2	0.00182227
0.6	0.2	0.00657697
0	0.3	0.0180139
0.1	0.3	-0.0419334
0.2	0.3	0.0200374
0.3	0.3	0.000227715
0.4	0.3	-0.00951854
0.5	0.3	0.00450001
0.6	0.3	0.0175748
0	0.4	-0.0152064
0.1	0.4	-0.000776517
0.2	0.4	0.0175392
0.3	0.4	-0.00848513
0.4	0.4	-0.00384677
0.5	0.4	-0.00445624
0.6	0.4	0.0268212
0	0.5	0.0147409
0.1	0.5	0.0125941
0.2	0.5	-0.00783741
0.3	0.5	-0.00840967
0.4	0.5	0.0309239
0.5	0.5	0.0091177
0.6	0.5	-0.0126299
0	0.6	0.0222963
0.1	0.6	0.00456914
0.2	0.6	0.0206502
0.3	0.6	-0.00658735
0.4	0.6	-0.00753204
0.5	0.6	0.00996184
0.6	0.6	0.0133299
