0	0	0.0433114
0.1	0	0.0179736
0.2	0	-0.00962218
0.3	0	0.0825213
0.4	0	-0.0675414
0.5	0	0.00830139
0.6	0	-0.119059
0	0.1	-0.0140301
0.1	0.1	-0.11472
0.2	0.1	0.0370246
0.3	0.1	0.156668
0.4	0.1	0.0124517
0.5	0.1	-0.0990804
0.6	0.1	-0.0308831
0	0.2	-0.14162
0.1	0.2	0.0307422
0.2	0.2	-0.0122565
0.3	0.2	0.0102026
0.4	0.2	-0.0761059
0.5	0.2	0.0792061
0.6	0.2	-0.131057
0	0.3	0.201894
0.1	0.3	0.0308116
0.2	0.3	-0.0703515
0.3	0.3	0.0356245
0.4	0.3	-0.0706023
0.5	0.3	0.158955
0.6	0.3	-0.204197
0	0.4	-0.0211202
0.1	0.4	-0.049927
0.2	0.4	0.0419308
0.3	0.4	-0.127582
0.4	0.4	-0.00274011
0.5	0.4	0.0525674
0.6	0.4	0.0353615
0	0.5	0.113135
0.1	0.5	-0.0925036
0.2	0.5	0.0477371
0.3	0.5	-0.0830496
0.4	0.5	0.0689197
0.5	0.5	0.0247458
0.6	0.5	-0.145024
0	0.6	-0.0599202
0.1	0.6	0.154792
0.2	0.6	-0.0685139
0.3	0.6	0.135028
0.4	0.6	0.0534019
0.5	0.6	0.0900591
0.6	0.6	-0.204093
