0	0	0.877052
0.1	0	0.0171881
0.2	0	0.00299674
0.3	0	0.000214997
0.4	0	0.00081006
0.5	0	-0.015755
0.6	0	0.00174351
0	0.1	0.00590327
0.1	0.1	0.00156018
0.2	0.1	-0.00188507
0.3	0.1	-0.00760293
0.4	0.1	-0.00328131
0.5	0.1	-0.011589
0.6	0.1	0.00480521
0	0.2	0.00238368
0.1	0.2	0.00331338
0.2	0.2	0.0120918
0.3	0.2	-0.00863696
0.4	0.2	-0.0021306
0.5	0.2	0.000929641
0.6	0.2	0.00294469
0	0.3	0.00827747
0.1	0.3	-0.0191141
0.2	0.3	0.00915842
0.3	0.3	0.000178404
0.4	0.3	-0.00429607
0.5	0.3	0.001904
0.6	0.3	0.00804478
0	0.4	-0.00682932
0.1	0.4	-0.000324338
0.2	0.4	0.00809198
0.3	0.4	-0.00390037
0.4	0.4	-0.00175133
0.5	0.4	-0.00212417
0.6	0.4	0.0122938
0	0.5	0.0066007
0.1	0.5	0.00583208
0.2	0.5	-0.00366696
0.3	0.5	-0.00390131
0.4	0.5	0.0142191
0.5	0.5	0.00420779
0.6	0.5	-0.00571975
0	0.6	0.0101859
0.1	0.6	0.00205236
0.2	0.6	0.00939439
0.3	0.6	-0.00299097
0.4	0.6	-0.00348244
0.5	0.6	0.00459459
0.6	0.6	0.00615419
