0	0	-0.772629
0.1	0	0.0610741
0.2	0	-0.00763504
0.3	0	0.033657
0.4	0	-0.0142057
0.5	0	-0.0307339
0.6	0	0.0204649
0	0.1	0.00907874
0.1	0.1	-0.0109635
0.2	0.1	-0.152359
0.3	0.1	-0.0663386
0.4	0.1	-0.0618352
0.5	0.1	-0.0799788
0.6	0.1	0.0237252
0	0.2	0.0491853
0.1	0.2	-0.00145226
0.2	0.2	0.0250346
0.3	0.2	0.0115371
0.4	0.2	0.0277363
0.5	0.2	-0.035145
0.6	0.2	0.0325406
0	0.3	0.00954309
0.1	0.3	-0.0937954
0.2	0.3	0.0341427
0.3	0.3	-0.026203
0.4	0.3	-0.0317685
0.5	0.3	0.0645796
0.6	0.3	0.0311903
0	0.4	-0.0728804
0.1	0.4	-0.0168466
0.2	0.4	0.0139948
0.3	0.4	-0.0120652
0.4	0.4	-0.00904145
0.5	0.4	0.0197041
0.6	0.4	0.0349264
0	0.5	0.0802603
0.1	0.5	0.00320151
0.2	0.5	0.0215113
0.3	0.5	0.00925569
0.4	0.5	0.00628035
0.5	0.5	0.0149092
0.6	0.5	-0.0423883
0	0.6	0.0422744
0.1	0.6	0.0253741
0.2	0.6	0.0354691
0.3	0.6	-0.0211543
0.4	0.6	0.000546455
0.5	0.6	0.00999543
0.6	0.6	0.0113187
