0	0	0.998186
0.1	0	0.000257544
0.2	0	4.5459e-05
0.3	0	2.03885e-06
0.4	0	1.25695e-05
0.5	0	-0.000237099
0.6	0	2.59959e-05
0	0.1	8.92532e-05
0.1	0.1	2.40629e-05
0.2	0.1	-2.38714e-05
0.3	0.1	-0.000113083
0.4	0.1	-4.76961e-05
0.5	0.1	-0.000172628
0.6	0.1	7.18826e-05
0	0.2	3.44808e-05
0.1	0.2	4.99977e-05
0.2	0.2	0.000182287
0.3	0.2	-0.000130938
0.4	0.2	-3.29923e-05
0.5	0.2	1.49813e-05
0.6	0.2	4.34829e-05
0	0.3	0.000124572
0.1	0.3	-0.000286013
0.2	0.3	0.000137311
0.3	0.3	3.47997e-06
0.4	0.3	-6.38132e-05
0.5	0.3	2.68917e-05
0.6	0.3	0.000120753
0	0.4	-0.000101083
0.1	0.4	-4.53792e-06
0.2	0.4	0.000122157
0.3	0.4	-5.87264e-05
0.4	0.4	-2.61821e-05
0.5	0.4	-3.28014e-05
0.6	0.4	0.0001847
0	0.5	9.74877e-05
0.1	0.5	8.82735e-05
0.2	0.5	-5.58909e-05
0.3	0.5	-5.91116e-05
0.4	0.5	0.000214079
0.5	0.5	6.35462e-05
0.6	0.5	-8.51844e-05
0	0.6	0.000152666
0.1	0.6	3.03871e-05
0.2	0.6	0.000140348
0.3	0.6	-4.46323e-05
0.4	0.6	-5.26447e-05
0.5	0.6	6.93472e-05
0.6	0.6	9.29513e-05
