0	0	0.912612
0.1	0	0.0122735
0.2	0	0.00214788
0.3	0	0.000136536
0.4	0	0.000584668
0.5	0	-0.0112649
0.6	0	0.00124307
0	0.1	0.00422676
0.1	0.1	0.0011239
0.2	0.1	-0.00128312
0.3	0.1	-0.00541688
0.4	0.1	-0.00232191
0.5	0.1	-0.00826061
0.6	0.1	0.00342953
0	0.2	0.00168434
0.1	0.2	0.00237104
0.2	0.2	0.00865017
0.3	0.2	-0.00618925
0.4	0.2	-0.00153675
0.5	0.2	0.000678987
0.6	0.2	0.0020935
0	0.3	0.00591851
0.1	0.3	-0.0136431
0.2	0.3	0.0065409
0.3	0.3	0.000139009
0.4	0.3	-0.00305966
0.5	0.3	0.001336
0.6	0.3	0.0057475
0	0.4	-0.00485863
0.1	0.4	-0.000226936
0.2	0.4	0.0057912
0.3	0.4	-0.00278916
0.4	0.4	-0.00124971
0.5	0.4	-0.00153077
0.6	0.4	0.00878564
0	0.5	0.00469291
0.1	0.5	0.00417719
0.2	0.5	-0.00263209
0.3	0.5	-0.00279523
0.4	0.5	0.0101682
0.5	0.5	0.00301171
0.6	0.5	-0.00407679
0	0.6	0.00727398
0.1	0.6	0.00146024
0.2	0.6	0.00670231
0.3	0.6	-0.00213308
0.4	0.6	-0.00249337
0.5	0.6	0.00328802
0.6	0.6	0.00440505
