0	0	0.00469161
0.1	0	-0.0747268
0.2	0	0.117698
0.3	0	0.0364082
0.4	0	0.114665
0.5	0	0.0838898
0.6	0	0.148225
0	0.1	-0.132984
0.1	0.1	0.137509
0.2	0.1	-0.00883245
0.3	0.1	-0.0725403
0.4	0.1	0.0896972
0.5	0.1	0.121475
0.6	0.1	-0.108755
0	0.2	-0.0441082
0.1	0.2	0.0131969
0.2	0.2	-0.118682
0.3	0.2	-0.103164
0.4	0.2	-0.0362823
0.5	0.2	-0.056582
0.6	0.2	0.134865
0	0.3	-0.132954
0.1	0.3	-0.0271939
0.2	0.3	0.174081
0.3	0.3	-0.286334
0.4	0.3	-0.0414305
0.5	0.3	-0.00319933
0.6	0.3	0.16436
0	0.4	0.0260337
0.1	0.4	0.0115759
0.2	0.4	-0.0209675
0.3	0.4	0.138136
0.4	0.4	-0.0597592
0.5	0.4	-0.0107225
0.6	0.4	0.0436998
0	0.5	-0.0373272
0.1	0.5	-0.000792307
0.2	0.5	0.0999065
0.3	0.5	0.085676
0.4	0.5	-0.0815481
0.5	0.5	0.00357583
0.6	0.5	0.124573
0	0.6	0.0533985
0.1	0.6	0.0777782
0.2	0.6	-0.0592215
0.3	0.6	-0.000176288
0.4	0.6	-0.142592
0.5	0.6	0.178073
0.6	0.6	0.041771
