0	0	0.54364
0.1	0	0.0606984
0.2	0	0.010157
0.3	0	0.00165496
0.4	0	0.00252456
0.5	0	-0.0548637
0.6	0	0.00627434
0	0.1	0.0202608
0.1	0.1	0.0049958
0.2	0.1	-0.0100095
0.3	0.1	-0.0275135
0.4	0.1	-0.0127167
0.5	0.1	-0.0417156
0.6	0.1	0.0170648
0	0.2	0.00936066
0.1	0.2	0.0114282
0.2	0.2	0.0418926
0.3	0.2	-0.029351
0.4	0.2	-0.00670668
0.5	0.2	0.0024692
0.6	0.2	0.0108921
0	0.3	0.0288118
0.1	0.3	-0.0678238
0.2	0.3	0.032288
0.3	0.3	1.02169e-05
0.4	0.3	-0.0155961
0.5	0.3	0.00798525
0.6	0.3	0.0282678
0	0.4	-0.0250858
0.1	0.4	-0.00140182
0.2	0.4	0.0279107
0.3	0.4	-0.013572
0.4	0.4	-0.00623133
0.5	0.4	-0.00676561
0.6	0.4	0.0430548
0	0.5	0.0244143
0.1	0.5	0.019938
0.2	0.5	-0.012219
0.3	0.5	-0.0132729
0.4	0.5	0.0494095
0.5	0.5	0.0145107
0.6	0.5	-0.020607
0	0.6	0.0359543
0.1	0.6	0.00753946
0.2	0.6	0.0334737
0.3	0.6	-0.0107129
0.4	0.6	-0.0119469
0.5	0.6	0.0158611
0.6	0.6	0.0211933
