0	0	0.999798
0.1	0	2.86307e-05
0.2	0	5.05438e-06
0.3	0	2.24969e-07
0.4	0	1.39794e-06
0.5	0	-2.63594e-05
0.6	0	2.88974e-06
0	0.1	9.92325e-06
0.1	0.1	2.676e-06
0.2	0.1	-2.64752e-06
0.3	0.1	-1.257e-05
0.4	0.1	-5.3002e-06
0.5	0.1	-1.91893e-05
0.6	0.1	7.99089e-06
0	0.2	3.83141e-06
0.1	0.2	5.55865e-06
0.2	0.2	2.0266e-05
0.3	0.2	-1.45583e-05
0.4	0.2	-3.66921e-06
0.5	0.2	1.66693e-06
0.6	0.2	4.833e-06
0	0.3	1.38492e-05
0.1	0.3	-3.1795e-05
0.2	0.3	1.52648e-05
0.3	0.3	3.88007e-07
0.4	0.3	-7.0932e-06
0.5	0.3	2.98718e-06
0.6	0.3	1.34242e-05
0	0.4	-1.12355e-05
0.1	0.4	-5.04019e-07
0.2	0.4	1.35813e-05
0.3	0.4	-6.52891e-06
0.4	0.4	-2.91053e-06
0.5	0.4	-3.64785e-06
0.6	0.4	2.05334e-05
0	0.5	1.08355e-05
0.1	0.5	9.81447e-06
0.2	0.5	-6.21462e-06
0.3	0.5	-6.57225e-06
0.4	0.5	2.38002e-05
0.5	0.5	7.06503e-06
0.6	0.5	-9.46906e-06
0	0.6	1.69716e-05
0.1	0.6	3.37756e-06
0.2	0.6	1.56016e-05
0.3	0.6	-4.96144e-06
0.4	0.6	-5.85307e-06
0.5	0.6	7.70992e-06
0.6	0.6	1.03343e-05
