0	0	0.10184
0.1	0	0.128267
0.2	0	0.0730683
0.3	0	-0.0942773
0.4	0	0.0466355
0.5	0	-0.196689
0.6	0	-0.0545907
0	0.1	0.118738
0.1	0.1	0.0406602
0.2	0.1	0.342631
0.3	0.1	0.0677132
0.4	0.1	0.113517
0.5	0.1	-0.00559091
0.6	0.1	0.0314274
0	0.2	0.0103484
0.1	0.2	0.0961474
0.2	0.2	0.0588082
0.3	0.2	-0.08754
0.4	0.2	-0.0961382
0.5	0.2	0.146559
0.6	0.2	-0.0481001
0	0.3	0.0992133
0.1	0.3	-0.0347307
0.2	0.3	0.00435697
0.3	0.3	0.0614699
0.4	0.3	0.00227716
0.5	0.3	-0.120164
0.6	0.3	-0.0150073
0	0.4	0.0657327
0.1	0.4	0.0428044
0.2	0.4	0.0622256
0.3	0.4	0.0340873
0.4	0.4	-0.0642702
0.5	0.4	-0.0543844
0.6	0.4	0.0535004
0	0.5	-0.117166
0.1	0.5	0.0503112
0.2	0.5	-0.108818
0.3	0.5	-0.0682441
0.4	0.5	0.241764
0.5	0.5	0.000583722
0.6	0.5	0.0478886
0	0.6	-0.0186491
0.1	0.6	-0.064435
0.2	0.6	0.0469801
0.3	0.6	0.04867
0.4	0.6	-0.0450025
0.5	0.6	0.0315461
0.6	0.6	0.0733164
