0	0	0.990138
0.1	0	0.00139859
0.2	0	0.000246672
0.3	0	1.14841e-05
0.4	0	6.81094e-05
0.5	0	-0.00128721
0.6	0	0.000141214
0	0.1	0.000484409
0.1	0.1	0.000130434
0.2	0.1	-0.000131154
0.3	0.1	-0.000614385
0.4	0.1	-0.000259525
0.5	0.1	-0.000937811
0.6	0.1	0.000390399
0	0.2	0.000187678
0.1	0.2	0.000271391
0.2	0.2	0.00098952
0.3	0.2	-0.000710529
0.4	0.2	-0.000178794
0.5	0.2	8.0991e-05
0.6	0.2	0.000236356
0	0.3	0.000676298
0.1	0.3	-0.00155333
0.2	0.3	0.00074564
0.3	0.3	1.86178e-05
0.4	0.3	-0.000346732
0.5	0.3	0.000146604
0.6	0.3	0.000655673
0	0.4	-0.000549366
0.1	0.4	-2.47541e-05
0.2	0.4	0.000663055
0.3	0.4	-0.000318813
0.4	0.4	-0.000142203
0.5	0.4	-0.000177789
0.6	0.4	0.00100284
0	0.5	0.000529898
0.1	0.5	0.000479059
0.2	0.5	-0.000303187
0.3	0.5	-0.000320778
0.4	0.5	0.0011622
0.5	0.5	0.000344912
0.6	0.5	-0.000462774
0	0.6	0.000829036
0.1	0.6	0.000165143
0.2	0.6	0.000762306
0.3	0.6	-0.000242439
0.4	0.6	-0.000285725
0.5	0.6	0.000376413
0.6	0.6	0.000504513
