0	0	-0.0117162
0.1	0	0.00361251
0.2	0	0.0809246
0.3	0	0.0442917
0.4	0	-0.00216163
0.5	0	-0.032938
0.6	0	0.132809
0	0.1	-0.120777
0.1	0.1	-0.0286113
0.2	0.1	-0.150356
0.3	0.1	0.0794778
0.4	0.1	0.0210676
0.5	0.1	0.0395313
0.6	0.1	-0.0582377
0	0.2	-0.0372204
0.1	0.2	0.0495625
0.2	0.2	-0.158478
0.3	0.2	-0.161127
0.4	0.2	-0.214973
0.5	0.2	0.00382878
0.6	0.2	-0.00421724
0	0.3	-0.0348084
0.1	0.3	0.0631499
0.2	0.3	0.0567851
0.3	0.3	-0.32385
0.4	0.3	-0.0489188
0.5	0.3	0.0129352
0.6	0.3	-0.0678144
0	0.4	-0.0156681
0.1	0.4	-0.00981138
0.2	0.4	-0.0773061
0.3	0.4	0.0838915
0.4	0.4	-0.118202
0.5	0.4	0.0389238
0.6	0.4	-0.0666868
0	0.5	0.089827
0.1	0.5	-0.0495657
0.2	0.5	0.153967
0.3	0.5	-0.0395537
0.4	0.5	0.0789115
0.5	0.5	0.0347902
0.6	0.5	-0.024746
0	0.6	-0.110682
0.1	0.6	0.130609
0.2	0.6	-0.138738
0.3	0.6	0.0137285
0.4	0.6	-0.00271406
0.5	0.6	0.141867
0.6	0.6	-0.170442
