0	0	0.920607
0.1	0	0.011162
0.2	0	0.00195498
0.3	0	0.000120745
0.4	0	0.000532973
0.5	0	-0.0102477
0.6	0	0.00113012
0	0.1	0.00384628
0.1	0.1	0.0010241
0.2	0.1	-0.00115423
0.3	0.1	-0.00492388
0.4	0.1	-0.00210737
0.5	0.1	-0.00750956
0.6	0.1	0.0031186
0	0.2	0.00152822
0.1	0.2	0.00215733
0.2	0.2	0.00786998
0.3	0.2	-0.00563314
0.4	0.2	-0.00140068
0.5	0.2	0.000620548
0.6	0.2	0.00190205
0	0.3	0.00538409
0.1	0.3	-0.0124064
0.2	0.3	0.00594878
0.3	0.3	0.000128759
0.4	0.3	-0.00278095
0.5	0.3	0.00121026
0.6	0.3	0.0052276
0	0.4	-0.004415
0.1	0.4	-0.000205448
0.2	0.4	0.00526936
0.3	0.4	-0.00253739
0.4	0.4	-0.00113636
0.5	0.4	-0.00139496
0.6	0.4	0.00799142
0	0.5	0.0042638
0.1	0.5	0.00380146
0.2	0.5	-0.00239647
0.3	0.5	-0.00254399
0.4	0.5	0.00925028
0.5	0.5	0.00274039
0.6	0.5	-0.00370608
0	0.6	0.00661535
0.1	0.6	0.00132693
0.2	0.6	0.00609413
0.3	0.6	-0.00193937
0.4	0.6	-0.00226891
0.5	0.6	0.0029917
0.6	0.6	0.00400825
