0	0	0.999194
0.1	0	0.000114501
0.2	0	2.02125e-05
0.3	0	9.02232e-07
0.4	0	5.58978e-06
0.5	0	-0.000105415
0.6	0	1.1557e-05
0	0.1	3.96837e-05
0.1	0.1	1.07005e-05
0.2	0.1	-1.05974e-05
0.3	0.1	-5.02721e-05
0.4	0.1	-2.11998e-05
0.5	0.1	-7.67446e-05
0.6	0.1	3.19577e-05
0	0.2	1.53253e-05
0.1	0.2	2.22296e-05
0.2	0.2	8.10462e-05
0.3	0.2	-5.82188e-05
0.4	0.2	-1.46717e-05
0.5	0.2	6.66419e-06
0.6	0.2	1.93296e-05
0	0.3	5.53848e-05
0.1	0.3	-0.000127156
0.2	0.3	6.10471e-05
0.3	0.3	1.55001e-06
0.4	0.3	-2.83685e-05
0.5	0.3	1.19499e-05
0.6	0.3	5.36859e-05
0	0.4	-4.49359e-05
0.1	0.4	-2.01637e-06
0.2	0.4	5.43127e-05
0.3	0.4	-2.611e-05
0.4	0.4	-1.164e-05
0.5	0.4	-1.45865e-05
0.6	0.4	8.21169e-05
0	0.5	4.33367e-05
0.1	0.5	3.92484e-05
0.2	0.5	-2.48517e-05
0.3	0.5	-2.62826e-05
0.4	0.5	9.51802e-05
0.5	0.5	2.82536e-05
0.6	0.5	-3.787e-05
0	0.6	6.78734e-05
0.1	0.6	1.35084e-05
0.2	0.6	6.23953e-05
0.3	0.6	-1.98423e-05
0.4	0.6	-2.34068e-05
0.5	0.6	3.08327e-05
0.6	0.6	4.13276e-05
