0	0	-0.344367
0.1	0	0.137306
0.2	0	0.0177142
0.3	0	0.0142963
0.4	0	0.00127592
0.5	0	-0.115292
0.6	0	0.0165954
0	0.1	0.0399118
0.1	0.1	0.00550331
0.2	0.1	-0.0642821
0.3	0.1	-0.0715728
0.4	0.1	-0.0428962
0.5	0.1	-0.104631
0.6	0.1	0.040049
0	0.2	0.0327461
0.1	0.2	0.0222826
0.2	0.2	0.0865554
0.3	0.2	-0.052964
0.4	0.2	-0.00505617
0.5	0.2	-0.00488252
0.6	0.2	0.0308669
0	0.3	0.0597988
0.1	0.3	-0.158688
0.2	0.3	0.0728049
0.3	0.3	-0.00771264
0.4	0.3	-0.0403798
0.5	0.3	0.034049
0.6	0.3	0.063144
0	0.4	-0.0694496
0.1	0.4	-0.0068364
0.2	0.4	0.056372
0.3	0.4	-0.0289556
0.4	0.4	-0.0147354
0.5	0.4	-0.00666585
0.6	0.4	0.0937012
0	0.5	0.0698783
0.1	0.5	0.0380518
0.2	0.5	-0.0182749
0.3	0.5	-0.0236424
0.4	0.5	0.100783
0.5	0.5	0.0300889
0.6	0.5	-0.05216
0	0.6	0.0818766
0.1	0.6	0.0212554
0.2	0.6	0.0783412
0.3	0.6	-0.0265557
0.4	0.6	-0.0229012
0.5	0.6	0.0323708
0.6	0.6	0.0425468
