0	0	0.000942805
0.1	0	0.0276509
0.2	0	-0.276467
0.3	0	0.0145881
0.4	0	0.132093
0.5	0	0.0230959
0.6	0	-0.155948
0	0.1	0.0904476
0.1	0.1	-0.0782599
0.2	0.1	0.0662123
0.3	0.1	0.026249
0.4	0.1	-0.0586932
0.5	0.1	-0.0628815
0.6	0.1	-0.0514723
0	0.2	0.152037
0.1	0.2	-0.0588394
0.2	0.2	0.0179315
0.3	0.2	0.134038
0.4	0.2	0.159081
0.5	0.2	-0.12495
0.6	0.2	0.0781169
0	0.3	-0.0147259
0.1	0.3	-0.0581317
0.2	0.3	0.0678788
0.3	0.3	0.29005
0.4	0.3	0.0465298
0.5	0.3	-0.11443
0.6	0.3	0.16486
0	0.4	0.0301079
0.1	0.4	0.0928598
0.2	0.4	-0.0299767
0.3	0.4	-0.0117687
0.4	0.4	0.0767829
0.5	0.4	-0.0965979
0.6	0.4	0.124689
0	0.5	-0.0999311
0.1	0.5	0.0553197
0.2	0.5	-0.192609
0.3	0.5	0.0401036
0.4	0.5	-0.0462666
0.5	0.5	-0.0829017
0.6	0.5	0.0622383
0	0.6	0.129734
0.1	0.6	-0.0773197
0.2	0.6	0.0510059
0.3	0.6	-0.0133984
0.4	0.6	-0.0363346
0.5	0.6	-0.0852328
0.6	0.6	0.10306
