0	-9.02056e-17
0.01	1.52648e-05
0.02	6.10471e-05
0.03	0.000137311
0.04	0.000243998
0.05	0.000381024
0.06	0.000548281
0.07	0.00074564
0.08	0.000972946
0.09	0.00123002
0.1	0.00151667
0.11	0.00183265
0.12	0.00217774
0.13	0.00255165
0.14	0.0029541
0.15	0.00338476
0.16	0.00384331
0.17	0.00432938
0.18	0.00484258
0.19	0.00538253
0.2	0.00594878
0.21	0.0065409
0.22	0.00715843
0.23	0.00780086
0.24	0.0084677
0.25	0.00915842
0.26	0.00987247
0.27	0.0106093
0.28	0.0113683
0.29	0.0121489
0.3	0.0129504
0.31	0.0137723
0.32	0.0146138
0.33	0.0154744
0.34	0.0163532
0.35	0.0172497
0.36	0.018163
0.37	0.0190925
0.38	0.0200374
0.39	0.0209969
0.4	0.0219703
0.41	0.0229568
0.42	0.0239556
0.43	0.0249658
0.44	0.0259867
0.45	0.0270173
0.46	0.028057
0.47	0.0291047
0.48	0.0301597
0.49	0.0312211
0.5	0.032288
0.51	0.0333595
0.52	0.0344346
0.53	0.0355127
0.54	0.0365926
0.55	0.0376735
0.56	0.0387545
0.57	0.0398347
0.58	0.0409131
0.59	0.0419889
0.6	0.043061
0.61	0.0441287
0.62	0.0451908
0.63	0.0462466
0.64	0.0472951
0.65	0.0483354
0.66	0.0493665
0.67	0.0503875
0.68	0.0513975
0.69	0.0523956
0.7	0.0533809
0.71	0.0543524
0.72	0.0553094
0.73	0.0562508
0.74	0.0571758
0.75	0.0580835
0.76	0.0589731
0.77	0.0598436
0.78	0.0606943
0.79	0.0615243
0.8	0.0623327
0.81	0.0631187
0.82	0.0638816
0.83	0.0646205
0.84	0.0653345
0.85	0.0660231
0.86	0.0666853
0.87	0.0673205
0.88	0.0679279
0.89	0.0685068
0.9	0.0690565
0.91	0.0695763
0.92	0.0700655
0.93	0.0705236
0.94	0.0709497
0.95	0.0713435
0.96	0.0717041
0.97	0.0720311
0.98	0.072324
0.99	0.0725821
1	0.0728049
1.01	0.0729919
1.02	0.0731428
1.03	0.0732569
1.04	0.0733339
1.05	0.0733733
1.06	0.0733748
1.07	0.0733379
1.08	0.0732624
1.09	0.0731479
1.1	0.0729942
1.11	0.0728008
1.12	0.0725676
1.13	0.0722943
1.14	0.0719808
1.15	0.0716268
1.16	0.0712322
1.17	0.0707969
1.18	0.0703207
1.19	0.0698035
1.2	0.0692453
1.21	0.0686461
1.22	0.0680058
1.23	0.0673245
1.24	0.0666022
1.25	0.0658389
1.26	0.0650348
1.27	0.0641899
1.28	0.0633044
1.29	0.0623785
1.3	0.0614124
1.31	0.0604062
1.32	0.0593602
1.33	0.0582746
1.34	0.0571498
1.35	0.0559861
1.36	0.0547838
1.37	0.0535432
1.38	0.0522648
1.39	0.050949
1.4	0.0495961
1.41	0.0482066
1.42	0.0467811
1.43	0.04532
1.44	0.0438238
1.45	0.0422932
1.46	0.0407285
1.47	0.0391306
1.48	0.0374998
1.49	0.035837
1.5	0.0341427
1.51	0.0324176
1.52	0.0306624
1.53	0.0288778
1.54	0.0270646
1.55	0.0252234
1.56	0.0233552
1.57	0.0214606
1.58	0.0195404
1.59	0.0175955
1.6	0.0156267
1.61	0.0136349
1.62	0.011621
1.63	0.0095857
1.64	0.00753006
1.65	0.00545496
1.66	0.00336131
1.67	0.00125006
1.68	-0.000877846
1.69	-0.00302144
1.7	-0.00517975
1.71	-0.0073518
1.72	-0.00953657
1.73	-0.0117331
1.74	-0.0139403
1.75	-0.0161572
1.76	-0.0183828
1.77	-0.020616
1.78	-0.0228558
1.79	-0.0251011
1.8	-0.0273508
1.81	-0.029604
1.82	-0.0318596
1.83	-0.0341164
1.84	-0.0363734
1.85	-0.0386296
1.86	-0.0408838
1.87	-0.043135
1.88	-0.0453821
1.89	-0.047624
1.9	-0.0498597
1.91	-0.052088
1.92	-0.054308
1.93	-0.0565185
1.94	-0.0587184
1.95	-0.0609068
1.96	-0.0630825
1.97	-0.0652445
1.98	-0.0673917
1.99	-0.0695232
2	-0.0716378
2.01	-0.0737346
2.02	-0.0758125
2.03	-0.0778705
2.04	-0.0799076
2.05	-0.0819228
2.06	-0.0839152
2.07	-0.0858838
2.08	-0.0878276
2.09	-0.0897457
2.1	-0.0916371
2.11	-0.093501
2.12	-0.0953363
2.13	-0.0971423
2.14	-0.0989181
2.15	-0.100663
2.16	-0.102375
2.17	-0.104055
2.18	-0.105702
2.19	-0.107314
2.2	-0.108891
2.21	-0.110431
2.22	-0.111936
2.23	-0.113403
2.24	-0.114831
2.25	-0.116221
2.26	-0.117572
2.27	-0.118883
2.28	-0.120152
2.29	-0.121381
2.3	-0.122568
2.31	-0.123712
2.32	-0.124813
2.33	-0.125871
2.34	-0.126885
2.35	-0.127855
