0	0	0.777345
0.1	0	0.0307063
0.2	0	0.0052948
0.3	0	0.000508611
0.4	0	0.00140114
0.5	0	-0.0280381
0.6	0	0.00312953
0	0.1	0.0104632
0.1	0.1	0.00271541
0.2	0.1	-0.00383067
0.3	0.1	-0.0136727
0.4	0.1	-0.00601781
0.5	0.1	-0.020812
0.6	0.1	0.00859726
0	0.2	0.00438895
0.1	0.2	0.00588195
0.2	0.2	0.0214874
0.3	0.2	-0.0152697
0.4	0.2	-0.00369333
0.5	0.2	0.00154898
0.6	0.2	0.00532858
0	0.3	0.0147299
0.1	0.3	-0.0341899
0.2	0.3	0.0163532
0.3	0.3	0.000233219
0.4	0.3	-0.00773379
0.5	0.3	0.0035752
0.6	0.3	0.0143508
0	0.4	-0.0123333
0.1	0.4	-0.000614112
0.2	0.4	0.014362
0.3	0.4	-0.0069389
0.4	0.4	-0.0031351
0.5	0.4	-0.00369242
0.6	0.4	0.0219118
0	0.5	0.0119432
0.1	0.5	0.0103265
0.2	0.5	-0.00645053
0.3	0.5	-0.00690018
0.4	0.5	0.0252927
0.5	0.5	0.00746656
0.6	0.5	-0.0102739
0	0.6	0.0181935
0.1	0.6	0.00370593
0.2	0.6	0.0168257
0.3	0.6	-0.00536339
0.4	0.6	-0.0061725
0.5	0.6	0.0081563
0.6	0.6	0.0109179
