0	0	0.592036
0.1	0	0.0547009
0.2	0	0.00921553
0.3	0	0.00136161
0.4	0	0.00232466
0.5	0	-0.0495543
0.6	0	0.00563555
0	0.1	0.018342
0.1	0.1	0.00457617
0.2	0.1	-0.00853087
0.3	0.1	-0.024696
0.4	0.1	-0.0112952
0.5	0.1	-0.0374775
0.6	0.1	0.0153642
0	0.2	0.00829842
0.1	0.2	0.0103392
0.2	0.2	0.037868
0.3	0.2	-0.0266172
0.4	0.2	-0.00616328
0.5	0.2	0.00234475
0.6	0.2	0.0097436
0	0.3	0.0260265
0.1	0.3	-0.0610726
0.2	0.3	0.0291047
0.3	0.3	9.98375e-05
0.4	0.3	-0.0139933
0.5	0.3	0.00701145
0.6	0.3	0.0254936
0	0.4	-0.0224644
0.1	0.4	-0.00122498
0.2	0.4	0.0252473
0.3	0.4	-0.012259
0.4	0.4	-0.00560872
0.5	0.4	-0.00620363
0.6	0.4	0.0388517
0	0.5	0.0218389
0.1	0.5	0.018062
0.2	0.5	-0.0111189
0.3	0.5	-0.0120353
0.4	0.5	0.0446466
0.5	0.5	0.0131249
0.6	0.5	-0.0185103
0	0.6	0.0324027
0.1	0.6	0.00675084
0.2	0.6	0.0301246
0.3	0.6	-0.00963151
0.4	0.6	-0.0108173
0.5	0.6	0.0143452
0.6	0.6	0.0191757
