0	0	0.904254
0.1	0	0.0134328
0.2	0	0.00234872
0.3	0	0.000153764
0.4	0	0.000638307
0.5	0	-0.0123252
0.6	0	0.00136097
0	0.1	0.00462308
0.1	0.1	0.00122755
0.2	0.1	-0.00142036
0.3	0.1	-0.00593162
0.4	0.1	-0.00254662
0.5	0.1	-0.00904461
0.6	0.1	0.00375391
0	0.2	0.00184796
0.1	0.2	0.00259371
0.2	0.2	0.0094632
0.3	0.2	-0.00676827
0.4	0.2	-0.00167799
0.5	0.2	0.000739259
0.6	0.2	0.00229358
0	0.3	0.00647555
0.1	0.3	-0.0149332
0.2	0.3	0.00715843
0.3	0.3	0.000149179
0.4	0.3	-0.00335071
0.5	0.3	0.0014682
0.6	0.3	0.00628961
0	0.4	-0.00532213
0.1	0.4	-0.000249557
0.2	0.4	0.00633489
0.3	0.4	-0.00305158
0.4	0.4	-0.00136797
0.5	0.4	-0.0016718
0.6	0.4	0.0096137
0	0.5	0.00514138
0.1	0.5	0.00456851
0.2	0.5	-0.00287723
0.3	0.5	-0.00305686
0.4	0.5	0.0111248
0.5	0.5	0.00329437
0.6	0.5	-0.00446377
0	0.6	0.0079609
0.1	0.6	0.00159951
0.2	0.6	0.00733689
0.3	0.6	-0.00233524
0.4	0.6	-0.00272718
0.5	0.6	0.00359676
0.6	0.6	0.00481843
