0	0	-0.00534
0.1	0	-0.0604773
0.2	0	-0.0494161
0.3	0	-0.00617074
0.4	0	0.176386
0.5	0	0.0814597
0.6	0	0.027907
0	0.1	-0.027785
0.1	0.1	0.121255
0.2	0.1	0.0862215
0.3	0.1	-0.12043
0.4	0.1	0.0349655
0.5	0.1	0.0829663
0.6	0.1	-0.102686
0	0.2	0.0693219
0.1	0.2	-0.0303286
0.2	0.2	-0.0271728
0.3	0.2	0.0303596
0.4	0.2	0.148653
0.5	0.2	-0.113039
0.6	0.2	0.168274
0	0.3	-0.129988
0.1	0.3	-0.0866151
0.2	0.3	0.177292
0.3	0.3	0.0184388
0.4	0.3	0.024549
0.5	0.3	-0.0874757
0.6	0.3	0.273829
0	0.4	0.0508407
0.1	0.4	0.070965
0.2	0.4	-0.00516273
0.3	0.4	0.0895469
0.4	0.4	0.0415877
0.5	0.4	-0.0731815
0.6	0.4	0.109633
0	0.5	-0.138433
0.1	0.5	0.0777824
0.2	0.5	-0.0750766
0.3	0.5	0.113297
0.4	0.5	-0.125381
0.5	0.5	-0.0670233
0.6	0.5	0.168422
0	0.6	0.175218
0.1	0.6	-0.0470712
0.2	0.6	0.0427564
0.3	0.6	-0.0361529
0.4	0.6	-0.156207
0.5	0.6	0.0320633
0.6	0.6	0.20136
