0	0	0.653572
0.1	0	0.0469074
0.2	0	0.00796727
0.3	0	0.00103196
0.4	0	0.00204487
0.5	0	-0.0426109
0.6	0	0.00481376
0	0.1	0.0158164
0.1	0.1	0.00400172
0.2	0.1	-0.0068055
0.3	0.1	-0.0210752
0.4	0.1	-0.00951403
0.5	0.1	-0.0320173
0.6	0.1	0.0131604
0	0.2	0.00697291
0.1	0.2	0.00890781
0.2	0.2	0.0325937
0.3	0.2	-0.0229988
0.4	0.2	-0.00540944
0.5	0.2	0.00213488
0.6	0.2	0.00828024
0	0.3	0.0223823
0.1	0.3	-0.0523207
0.2	0.3	0.0249658
0.3	0.3	0.000179964
0.4	0.3	-0.0119352
0.5	0.3	0.00582026
0.6	0.3	0.0218819
0	0.4	-0.0191158
0.1	0.4	-0.00101091
0.2	0.4	0.0217498
0.3	0.4	-0.0105423
0.4	0.4	-0.00480247
0.5	0.4	-0.00543113
0.6	0.4	0.0333701
0	0.5	0.0185584
0.1	0.5	0.0155874
0.2	0.5	-0.00964618
0.3	0.5	-0.0103974
0.4	0.5	0.038409
0.5	0.5	0.0113063
0.6	0.5	-0.0158105
0	0.6	0.0277878
0.1	0.6	0.005744
0.2	0.6	0.0257884
0.3	0.6	-0.00823585
0.4	0.6	-0.00932922
0.5	0.6	0.0123557
0.6	0.6	0.0165243
