0	0	-0.176338
0.1	0	0.279499
0.2	0	0.0823712
0.3	0	0.0558322
0.4	0	0.0440086
0.5	0	-0.150755
0.6	0	-0.119101
0	0.1	0.0125322
0.1	0.1	-0.043253
0.2	0.1	0.108528
0.3	0.1	0.0381925
0.4	0.1	0.0411789
0.5	0.1	-0.121717
0.6	0.1	0.0690772
0	0.2	0.0138495
0.1	0.2	0.106578
0.2	0.2	0.0153592
0.3	0.2	-0.0347187
0.4	0.2	-0.0688084
0.5	0.2	0.100758
0.6	0.2	0.0420996
0	0.3	0.156229
0.1	0.3	-0.144248
0.2	0.3	0.0551431
0.3	0.3	-0.0316059
0.4	0.3	-0.107391
0.5	0.3	-0.0264056
0.6	0.3	0.00146877
0	0.4	-0.00981974
0.1	0.4	0.052826
0.2	0.4	0.0157673
0.3	0.4	0.0471516
0.4	0.4	-0.0799074
0.5	0.4	0.0228262
0.6	0.4	0.134164
0	0.5	-0.0413635
0.1	0.5	-0.0731761
0.2	0.5	-0.107328
0.3	0.5	-0.0720504
0.4	0.5	0.352785
0.5	0.5	-0.0810242
0.6	0.5	-0.00720474
0	0.6	0.0414925
0.1	0.6	-0.0732746
0.2	0.6	0.271118
0.3	0.6	0.0147672
0.4	0.6	-0.0305669
0.5	0.6	-0.000698627
0.6	0.6	-0.0138453
