0	0	0.987127
0.1	0	0.00182498
0.2	0	0.000321779
0.3	0	1.5187e-05
0.4	0	8.88004e-05
0.5	0	-0.00167946
0.6	0	0.000184286
0	0.1	0.000631952
0.1	0.1	0.000170082
0.2	0.1	-0.000171883
0.3	0.1	-0.000801832
0.4	0.1	-0.000338896
0.5	0.1	-0.00122389
0.6	0.1	0.000509439
0	0.2	0.000245106
0.1	0.2	0.00035407
0.2	0.2	0.001291
0.3	0.2	-0.000926885
0.4	0.2	-0.00023312
0.5	0.2	0.000105504
0.6	0.2	0.000308522
0	0.3	0.000882386
0.1	0.3	-0.00202695
0.2	0.3	0.000972946
0.3	0.3	2.41564e-05
0.4	0.3	-0.000452534
0.5	0.3	0.000191577
0.6	0.3	0.000855529
0	0.4	-0.00071706
0.1	0.4	-3.23551e-05
0.2	0.4	0.000865043
0.3	0.4	-0.00041596
0.4	0.4	-0.000185566
0.5	0.4	-0.000231824
0.6	0.4	0.00130849
0	0.5	0.000691686
0.1	0.5	0.000624956
0.2	0.5	-0.000395458
0.3	0.5	-0.000418461
0.4	0.5	0.00151635
0.5	0.5	0.000449978
0.6	0.5	-0.000603946
0	0.6	0.00108177
0.1	0.6	0.000215551
0.2	0.6	0.00099478
0.3	0.6	-0.000316381
0.4	0.6	-0.000372754
0.5	0.6	0.000491083
0.6	0.6	0.000658196
