0	0	0.975717
0.1	0	0.00343775
0.2	0	0.000605463
0.3	0	3.00553e-05
0.4	0	0.000166749
0.5	0	-0.00316237
0.6	0	0.000347295
0	0.1	0.00118944
0.1	0.1	0.000319547
0.2	0.1	-0.000329121
0.3	0.1	-0.00151145
0.4	0.1	-0.000640179
0.5	0.1	-0.00230671
0.6	0.1	0.000959782
0	0.2	0.000463221
0.1	0.2	0.000666542
0.2	0.2	0.00243053
0.3	0.2	-0.00174413
0.4	0.2	-0.000437828
0.5	0.2	0.000197458
0.6	0.2	0.00058195
0	0.3	0.00166151
0.1	0.3	-0.00381868
0.2	0.3	0.00183265
0.3	0.3	4.45191e-05
0.4	0.3	-0.000853131
0.5	0.3	0.000362876
0.6	0.3	0.00161131
0	0.4	-0.00135226
0.1	0.4	-6.13383e-05
0.2	0.4	0.00162838
0.3	0.4	-0.000783201
0.4	0.4	-0.000349626
0.5	0.4	-0.0004355
0.6	0.4	0.00246422
0	0.5	0.00130467
0.1	0.5	0.00117615
0.2	0.5	-0.00074378
0.3	0.5	-0.000787465
0.4	0.5	0.00285513
0.5	0.5	0.000847015
0.6	0.5	-0.0011383
0	0.6	0.0020377
0.1	0.6	0.000406481
0.2	0.6	0.0018744
0.3	0.6	-0.000596196
0.4	0.6	-0.000701596
0.5	0.6	0.000924443
0.6	0.6	0.00123895
