0	0	0.167952
0.1	0	-0.217569
0.2	0	-0.0962827
0.3	0	-0.0387849
0.4	0	-0.0181359
0.5	0	0.143438
0.6	0	0.113787
0	0.1	-0.0720782
0.1	0.1	-0.00154946
0.2	0.1	-0.0803576
0.3	0.1	-0.0651349
0.4	0.1	-0.0626842
0.5	0.1	0.135796
0.6	0.1	-0.110649
0	0.2	-0.153542
0.1	0.2	-0.0441118
0.2	0.2	0.0971299
0.3	0.2	-0.0547142
0.4	0.2	0.0448918
0.5	0.2	-0.156387
0.6	0.2	-0.0211569
0	0.3	-0.0822542
0.1	0.3	0.0579797
0.2	0.3	0.0516108
0.3	0.3	0.0357971
0.4	0.3	0.128165
0.5	0.3	-0.0144903
0.6	0.3	0.035841
0	0.4	0.0283152
0.1	0.4	0.00887561
0.2	0.4	0.0372384
0.3	0.4	-0.202908
0.4	0.4	0.162116
0.5	0.4	0.0120246
0.6	0.4	-0.00370193
0	0.5	0.0577944
0.1	0.5	0.0909044
0.2	0.5	0.0727089
0.3	0.5	0.0115581
0.4	0.5	-0.270512
0.5	0.5	0.0424849
0.6	0.5	-0.0474037
0	0.6	0.145439
0.1	0.6	0.058134
0.2	0.6	-0.155906
0.3	0.6	-0.101712
0.4	0.6	-0.0159489
0.5	0.6	-0.0400128
0.6	0.6	0.0679485
