0	0	0.992751
0.1	0	0.0010284
0.2	0	0.000181426
0.3	0	8.34577e-06
0.4	0	5.0117e-05
0.5	0	-0.00094658
0.6	0	0.000103825
0	0.1	0.000356256
0.1	0.1	9.59663e-05
0.2	0.1	-9.60747e-05
0.3	0.1	-0.000451692
0.4	0.1	-0.000190708
0.5	0.1	-0.000689494
0.6	0.1	0.000287053
0	0.2	0.000137898
0.1	0.2	0.000199585
0.2	0.2	0.000727693
0.3	0.2	-0.000522584
0.4	0.2	-0.000131557
0.5	0.2	5.96405e-05
0.6	0.2	0.000173741
0	0.3	0.000497331
0.1	0.3	-0.00114214
0.2	0.3	0.000548281
0.3	0.3	1.37568e-05
0.4	0.3	-0.000254908
0.5	0.3	0.000107663
0.6	0.3	0.000482139
0	0.4	-0.000403849
0.1	0.4	-1.81753e-05
0.2	0.4	0.000487625
0.3	0.4	-0.00023445
0.4	0.4	-0.000104558
0.5	0.4	-0.00013081
0.6	0.4	0.000737437
0	0.5	0.00038952
0.1	0.5	0.00035233
0.2	0.5	-0.000223014
0.3	0.5	-0.000235925
0.4	0.5	0.000854659
0.5	0.5	0.000253658
0.6	0.5	-0.000340238
0	0.6	0.0006096
0.1	0.6	0.000121401
0.2	0.6	0.000560494
0.3	0.6	-0.000178252
0.4	0.6	-0.000210134
0.5	0.6	0.000276821
0.6	0.6	0.000371034
