0	0	0.37246
0.1	0	-0.150057
0.2	0	0.00970301
0.3	0	-0.126026
0.4	0	0.0105551
0.5	0	0.00435157
0.6	0	0.00371025
0	0.1	0.0897119
0.1	0.1	0.055087
0.2	0.1	0.290648
0.3	0.1	0.0876402
0.4	0.1	0.118022
0.5	0.1	0.13684
0.6	0.1	-0.0345578
0	0.2	-0.0205243
0.1	0.2	0.0155838
0.2	0.2	-0.0146871
0.3	0.2	-0.00398724
0.4	0.2	-0.0417764
0.5	0.2	0.0781077
0.6	0.2	-0.083512
0	0.3	-0.0511415
0.1	0.3	0.167771
0.2	0.3	-0.0932475
0.3	0.3	0.0643734
0.4	0.3	0.0876683
0.5	0.3	-0.107169
0.6	0.3	-0.0663974
0	0.4	0.108564
0.1	0.4	0.00962162
0.2	0.4	0.0182851
0.3	0.4	0.0290795
0.4	0.4	-0.0158053
0.5	0.4	-0.0484847
0.6	0.4	-0.0959099
0	0.5	-0.127932
0.1	0.5	0.0471905
0.2	0.5	-0.0154417
0.3	0.5	0.00650815
0.4	0.5	-0.0744782
0.5	0.5	0.0346829
0.6	0.5	0.0886145
0	0.6	-0.107667
0.1	0.6	-0.0376754
0.2	0.6	-0.177385
0.3	0.6	0.054291
0.4	0.6	-0.00423492
0.5	0.6	0.0127587
0.6	0.6	0.0550443
