0	0	0.88647
0.1	0	0.015891
0.2	0	0.00277337
0.3	0	0.000192899
0.4	0	0.000751088
0.5	0	-0.0145712
0.6	0	0.00161127
0	0.1	0.00546173
0.1	0.1	0.00144584
0.2	0.1	-0.00172103
0.3	0.1	-0.00702499
0.4	0.1	-0.00302637
0.5	0.1	-0.0107093
0.6	0.1	0.004442
0	0.2	0.00219765
0.1	0.2	0.00306509
0.2	0.2	0.0111848
0.3	0.2	-0.00799275
0.4	0.2	-0.00197513
0.5	0.2	0.000864735
0.6	0.2	0.00271929
0	0.3	0.00765554
0.1	0.3	-0.0176697
0.2	0.3	0.0084677
0.3	0.3	0.000168961
0.4	0.3	-0.0039691
0.5	0.3	0.00175215
0.6	0.3	0.00743872
0	0.4	-0.00630774
0.1	0.4	-0.000298246
0.2	0.4	0.00748581
0.3	0.4	-0.00360742
0.4	0.4	-0.00161887
0.5	0.4	-0.0019687
0.6	0.4	0.0113685
0	0.5	0.00609551
0.1	0.5	0.00539636
0.2	0.5	-0.00339496
0.3	0.5	-0.00361017
0.4	0.5	0.0131512
0.5	0.5	0.00389269
0.6	0.5	-0.00528552
0	0.6	0.00941743
0.1	0.6	0.00189565
0.2	0.6	0.00868342
0.3	0.6	-0.00276433
0.4	0.6	-0.00322195
0.5	0.6	0.00425034
0.6	0.6	0.00569341
