0	0	0.0307651
0.1	0	0.0781185
0.2	0	-0.287066
0.3	0	0.0809049
0.4	0	0.0196847
0.5	0	-0.00194551
0.6	0	-0.229487
0	0.1	0.0986759
0.1	0.1	-0.214137
0.2	0.1	0.0248052
0.3	0.1	0.195241
0.4	0.1	-0.0631539
0.5	0.1	-0.161742
0.6	0.1	-0.0155094
0	0.2	0.0556846
0.1	0.2	-0.0379601
0.2	0.2	0.00688601
0.3	0.2	0.121653
0.4	0.2	0.0199331
0.5	0.2	-0.055311
0.6	0.2	-0.0504028
0	0.3	0.133498
0.1	0.3	0.0051041
0.2	0.3	-0.0457786
0.3	0.3	0.284018
0.4	0.3	-0.0117161
0.5	0.3	0.000170632
0.6	0.3	-0.0585102
0	0.4	-0.00817477
0.1	0.4	0.035688
0.2	0.4	-0.0192508
0.3	0.4	-0.100348
0.4	0.4	0.0396805
0.5	0.4	-0.0455574
0.6	0.4	0.1039
0	0.5	0.0384632
0.1	0.5	-0.0486728
0.2	0.5	-0.126144
0.3	0.5	-0.0484913
0.4	0.5	0.0448383
0.5	0.5	-0.0263879
0.6	0.5	-0.0915582
0	0.6	-0.00130554
0.1	0.6	0.0388882
0.2	0.6	-0.0326204
0.3	0.6	0.0741672
0.4	0.6	0.0699613
0.5	0.6	-0.0334656
0.6	0.6	-0.131674
