0	0	0.846744
0.1	0	0.0213387
0.2	0	0.00370828
0.3	0	0.00029262
0.4	0	0.000996214
0.5	0	-0.0195372
0.6	0	0.0021675
0	0.1	0.0073116
0.1	0.1	0.00192209
0.2	0.1	-0.00243569
0.3	0.1	-0.0094574
0.4	0.1	-0.00410579
0.5	0.1	-0.0144098
0.6	0.1	0.0059682
0	0.2	0.00298622
0.1	0.2	0.00410582
0.2	0.2	0.0149881
0.3	0.2	-0.0106896
0.4	0.2	-0.00262182
0.5	0.2	0.00113113
0.6	0.2	0.00366977
0	0.3	0.0102645
0.1	0.3	-0.0237385
0.2	0.3	0.0113683
0.3	0.3	0.000203873
0.4	0.3	-0.00534565
0.5	0.3	0.00239955
0.6	0.3	0.00998303
0	0.4	-0.00850579
0.1	0.4	-0.000409767
0.2	0.4	0.0100265
0.3	0.4	-0.00483618
0.4	0.4	-0.00217556
0.5	0.4	-0.00261598
0.6	0.4	0.015252
0	0.5	0.00822572
0.1	0.5	0.00722128
0.2	0.5	-0.0045318
0.3	0.5	-0.0048291
0.4	0.5	0.0176302
0.5	0.5	0.00521334
0.6	0.5	-0.0071124
0	0.6	0.0126448
0.1	0.6	0.00255605
0.2	0.6	0.0116719
0.3	0.6	-0.00371733
0.4	0.6	-0.00431331
0.5	0.6	0.00569333
0.6	0.6	0.00762445
