0	0	-0.0681134
0.1	0	-0.0621772
0.2	0	0.100648
0.3	0	-0.122023
0.4	0	-0.0322244
0.5	0	-0.0140237
0.6	0	0.0395634
0	0.1	0.0171164
0.1	0.1	0.0146343
0.2	0.1	-0.113606
0.3	0.1	-0.140756
0.4	0.1	-0.0551946
0.5	0.1	0.0989984
0.6	0.1	0.143978
0	0.2	0.0929001
0.1	0.2	-0.003661
0.2	0.2	0.0748944
0.3	0.2	-0.0602184
0.4	0.2	0.0552472
0.5	0.2	0.00309269
0.6	0.2	-0.0861977
0	0.3	-0.186584
0.1	0.3	0.107351
0.2	0.3	-0.0157768
0.3	0.3	-0.0938182
0.4	0.3	0.141689
0.5	0.3	-0.214717
0.6	0.3	0.0566728
0	0.4	-0.0156612
0.1	0.4	0.0146184
0.2	0.4	-0.10624
0.3	0.4	0.0296223
0.4	0.4	-0.0237868
0.5	0.4	0.00388264
0.6	0.4	-0.0655696
0	0.5	-0.145382
0.1	0.5	0.0110668
0.2	0.5	-0.0291542
0.3	0.5	0.0415065
0.4	0.5	-0.00462418
0.5	0.5	0.0882354
0.6	0.5	0.123462
0	0.6	-0.0249261
0.1	0.6	-0.241527
0.2	0.6	0.22045
0.3	0.6	-0.0935232
0.4	0.6	0.0653285
0.5	0.6	-0.128312
0.6	0.6	0.186385
