0	0	0.751767
0.1	0	0.0341089
0.2	0	0.00586399
0.3	0	0.000601972
0.4	0	0.00154262
0.5	0	-0.031113
0.6	0	0.00348093
0	0.1	0.0115982
0.1	0.1	0.00299502
0.2	0.1	-0.00439317
0.3	0.1	-0.0152149
0.4	0.1	-0.00673111
0.5	0.1	-0.0231506
0.6	0.1	0.00955381
0	0.2	0.00491416
0.1	0.2	0.00652256
0.2	0.2	0.0238347
0.3	0.2	-0.0169142
0.4	0.2	-0.00406893
0.5	0.2	0.00168722
0.6	0.2	0.00593932
0	0.3	0.0163449
0.1	0.3	-0.0379916
0.2	0.3	0.018163
0.3	0.3	0.00023356
0.4	0.3	-0.00860831
0.5	0.3	0.00402323
0.6	0.3	0.015935
0	0.4	-0.0137397
0.1	0.4	-0.000692608
0.2	0.4	0.0159257
0.3	0.4	-0.00769932
0.4	0.4	-0.00348442
0.5	0.4	-0.00407118
0.6	0.4	0.0243249
0	0.5	0.0133119
0.1	0.5	0.0114434
0.2	0.5	-0.00713531
0.3	0.5	-0.00764406
0.4	0.5	0.0280625
0.5	0.5	0.00827921
0.6	0.5	-0.011429
0	0.6	0.0202087
0.1	0.6	0.00412846
0.2	0.6	0.0187027
0.3	0.6	-0.00596381
0.4	0.6	-0.00684197
0.5	0.6	0.00904488
0.6	0.6	0.0121052
