0	0	-0.0511642
0.1	0	0.0792612
0.2	0	-0.0406832
0.3	0	-0.0418362
0.4	0	-0.0943978
0.5	0	-0.172957
0.6	0	0.0580418
0	0.1	-0.00819111
0.1	0.1	-0.145944
0.2	0.1	-0.158262
0.3	0.1	0.124222
0.4	0.1	-0.0842895
0.5	0.1	-0.0381861
0.6	0.1	0.0137308
0	0.2	0.0321149
0.1	0.2	0.0640869
0.2	0.2	-0.0524931
0.3	0.2	-0.112758
0.4	0.2	-0.213868
0.5	0.2	0.0403791
0.6	0.2	-0.121079
0	0.3	0.0732771
0.1	0.3	0.0819951
0.2	0.3	-0.0753392
0.3	0.3	-0.0583146
0.4	0.3	0.029505
0.5	0.3	-0.0436505
0.6	0.3	-0.21551
0	0.4	-0.0240596
0.1	0.4	0.0154756
0.2	0.4	-0.0773515
0.3	0.4	-0.0554875
0.4	0.4	-0.0449693
0.5	0.4	0.050638
0.6	0.4	-0.146654
0	0.5	0.120167
0.1	0.5	0.0181175
0.2	0.5	0.0571402
0.3	0.5	-0.150313
0.4	0.5	0.190222
0.5	0.5	-0.00431876
0.6	0.5	-0.141187
0	0.6	-0.130257
0.1	0.6	0.0389962
0.2	0.6	-0.111142
0.3	0.6	-0.0459535
0.4	0.6	0.115301
0.5	0.6	-0.0781785
0.6	0.6	-0.172234
