0	0	0.928237
0.1	0	0.0100991
0.2	0	0.00177021
0.3	0	0.000106304
0.4	0	0.000483297
0.5	0	-0.00927445
0.6	0	0.00102218
0	0.1	0.00348202
0.1	0.1	0.000928291
0.2	0.1	-0.00103343
0.3	0.1	-0.00445292
0.4	0.1	-0.00190304
0.5	0.1	-0.00679193
0.6	0.1	0.00282135
0	0.2	0.00137962
0.1	0.2	0.00195278
0.2	0.2	0.00712333
0.3	0.2	-0.00510053
0.4	0.2	-0.00126996
0.5	0.2	0.000564078
0.6	0.2	0.00171933
0	0.3	0.00487276
0.1	0.3	-0.0112241
0.2	0.3	0.00538253
0.3	0.3	0.000118508
0.4	0.3	-0.00251475
0.5	0.3	0.00109093
0.6	0.3	0.00473033
0	0.4	-0.00399149
0.1	0.4	-0.000185081
0.2	0.4	0.00476985
0.3	0.4	-0.00229648
0.4	0.4	-0.00102801
0.5	0.4	-0.00126455
0.6	0.4	0.00723167
0	0.5	0.00385426
0.1	0.5	0.00344168
0.2	0.5	-0.00217062
0.3	0.5	-0.00230338
0.4	0.5	0.00837199
0.5	0.5	0.00248068
0.6	0.5	-0.00335188
0	0.6	0.00598552
0.1	0.6	0.00119966
0.2	0.6	0.0055128
0.3	0.6	-0.00175423
0.4	0.6	-0.00205401
0.5	0.6	0.00270807
0.6	0.6	0.00362841
