0	0	1
0.1	0	6.59195e-17
0.2	0	-1.92988e-16
0.3	0	2.89265e-16
0.4	0	-1.40946e-16
0.5	0	3.99637e-16
0.6	0	-1.24033e-16
0	0.1	5.55112e-17
0.1	0.1	6.50521e-17
0.2	0.1	1.92554e-16
0.3	0.1	-9.45424e-17
0.4	0.1	1.75099e-16
0.5	0.1	1.2837e-16
0.6	0.1	-6.245e-17
0	0.2	-7.11237e-17
0.1	0.2	1.63064e-16
0.2	0.2	-2.88831e-16
0.3	0.2	4.38885e-16
0.4	0.2	-1.71304e-17
0.5	0.2	-5.68122e-17
0.6	0.2	-2.06866e-16
0	0.3	-2.81676e-16
0.1	0.3	-5.63785e-17
0.2	0.3	-9.02056e-17
0.3	0.3	-2.72352e-16
0.4	0.3	-1.35308e-16
0.5	0.3	1.37911e-16
0.6	0.3	-1.12757e-16
0	0.4	1.63931e-16
0.1	0.4	1.85615e-16
0.2	0.4	1.63064e-16
0.3	0.4	3.5822e-16
0.4	0.4	-3.46945e-18
0.5	0.4	-1.12757e-16
0.6	0.4	1.12757e-17
0	0.5	3.51282e-17
0.1	0.5	1.21431e-16
0.2	0.5	-1.12757e-16
0.3	0.5	-7.80626e-18
0.4	0.5	7.58942e-17
0.5	0.5	-1.01915e-16
0.6	0.5	-3.14419e-16
0	0.6	9.54098e-18
0.1	0.6	2.75821e-16
0.2	0.6	2.34188e-16
0.3	0.6	-3.00975e-16
0.4	0.6	-5.76796e-17
0.5	0.6	2.52402e-16
0.6	0.6	1.2837e-16
