0	0	0.955031
0.1	0	0.0063499
0.2	0	0.00111606
0.3	0	6.04088e-05
0.4	0	0.000306224
0.5	0	-0.00583699
0.6	0	0.000642011
0	0.1	0.0021937
0.1	0.1	0.000587398
0.2	0.1	-0.000625998
0.3	0.1	-0.00279526
0.4	0.1	-0.00118856
0.5	0.1	-0.00426495
0.6	0.1	0.00177331
0	0.2	0.00086073
0.1	0.2	0.00122973
0.2	0.2	0.00448486
0.3	0.2	-0.00321529
0.4	0.2	-0.000804304
0.5	0.2	0.000360385
0.6	0.2	0.00107757
0	0.3	0.00306674
0.1	0.3	-0.00705511
0.2	0.3	0.00338476
0.3	0.3	7.88988e-05
0.4	0.3	-0.00157814
0.5	0.3	0.000677033
0.6	0.3	0.00297539
0	0.4	-0.00250291
0.1	0.4	-0.000114623
0.2	0.4	0.00300403
0.3	0.4	-0.00144547
0.4	0.4	-0.000646044
0.5	0.4	-0.000800389
0.6	0.4	0.00454965
0	0.5	0.0024157
0.1	0.5	0.00216881
0.2	0.5	-0.00136994
0.3	0.5	-0.00145183
0.4	0.5	0.00526952
0.5	0.5	0.00156245
0.6	0.5	-0.0021047
0	0.6	0.00376368
0.1	0.6	0.000752316
0.2	0.6	0.00346395
0.3	0.6	-0.00110199
0.4	0.6	-0.001294
0.5	0.6	0.00170546
0.6	0.6	0.00228541
