0	0	0.0462823
0.1	0	0.0364849
0.2	0	0.126276
0.3	0	0.1627
0.4	0	0.00239867
0.5	0	0.174721
0.6	0	-0.0885705
0	0.1	-0.048359
0.1	0.1	0.0712171
0.2	0.1	-0.0133203
0.3	0.1	0.00421256
0.4	0.1	0.0996123
0.5	0.1	-0.0634111
0.6	0.1	0.102368
0	0.2	0.00210737
0.1	0.2	-0.114383
0.2	0.2	-0.107524
0.3	0.2	0.122839
0.4	0.2	0.0682964
0.5	0.2	0.046523
0.6	0.2	0.123681
0	0.3	-0.0480498
0.1	0.3	-0.0134177
0.2	0.3	-0.0491458
0.3	0.3	-0.133543
0.4	0.3	-0.1798
0.5	0.3	0.137803
0.6	0.3	0.087022
0	0.4	-0.0380573
0.1	0.4	-0.0961129
0.2	0.4	-0.0203054
0.3	0.4	0.235189
0.4	0.4	-0.112526
0.5	0.4	-0.0245251
0.6	0.4	0.0375226
0	0.5	-0.0349118
0.1	0.5	-0.18937
0.2	0.5	0.0178118
0.3	0.5	0.12322
0.4	0.5	-0.0643131
0.5	0.5	0.0289211
0.6	0.5	0.087518
0	0.6	-0.134914
0.1	0.6	0.00768621
0.2	0.6	0.139852
0.3	0.6	0.10053
0.4	0.6	0.0121993
0.5	0.6	0.139479
0.6	0.6	-0.117701
