0	0	-0.0966674
0.1	0	0.115836
0.2	0	0.021916
0.3	0	0.068185
0.4	0	0.052917
0.5	0	-0.127257
0.6	0	-0.051131
0	0.1	-0.00140767
0.1	0.1	-0.00423037
0.2	0.1	-0.0805224
0.3	0.1	0.0799387
0.4	0.1	-0.0159234
0.5	0.1	-0.125015
0.6	0.1	0.0349163
0	0.2	0.221842
0.1	0.2	-0.0357024
0.2	0.2	-0.201344
0.3	0.2	-0.0055499
0.4	0.2	-0.0240128
0.5	0.2	0.0926312
0.6	0.2	-0.0280308
0	0.3	0.00684
0.1	0.3	-0.00648856
0.2	0.3	0.021415
0.3	0.3	-0.0909149
0.4	0.3	-0.100499
0.5	0.3	0.0313303
0.6	0.3	0.0217878
0	0.4	-0.0512718
0.1	0.4	-0.0412747
0.2	0.4	-0.121487
0.3	0.4	0.240176
0.4	0.4	-0.161196
0.5	0.4	-0.0728085
0.6	0.4	-0.0299779
0	0.5	-0.0155867
0.1	0.5	-0.0461578
0.2	0.5	-0.00622426
0.3	0.5	0.0230664
0.4	0.5	0.165893
0.5	0.5	0.0175178
0.6	0.5	0.050176
0	0.6	-0.186242
0.1	0.6	0.0839232
0.2	0.6	0.00740225
0.3	0.6	0.183133
0.4	0.6	0.011425
0.5	0.6	0.151702
0.6	0.6	-0.15608
