0	0	0.960782
0.1	0	0.0055418
0.2	0	0.000974586
0.3	0	5.15284e-05
0.4	0	0.000267688
0.5	0	-0.0050952
0.6	0	0.00056018
0	0.1	0.00191533
0.1	0.1	0.000513337
0.2	0.1	-0.000541925
0.3	0.1	-0.00243868
0.4	0.1	-0.00103582
0.5	0.1	-0.00372116
0.6	0.1	0.00154752
0	0.2	0.000749946
0.1	0.2	0.00107359
0.2	0.2	0.00391523
0.3	0.2	-0.00280764
0.4	0.2	-0.000703023
0.5	0.2	0.00031558
0.6	0.2	0.00093979
0	0.3	0.00267701
0.1	0.3	-0.00615688
0.2	0.3	0.0029541
0.3	0.3	6.96707e-05
0.4	0.3	-0.00137674
0.5	0.3	0.000589224
0.6	0.3	0.00259695
0	0.4	-0.00218313
0.1	0.4	-9.97124e-05
0.2	0.4	0.00262265
0.3	0.4	-0.00126181
0.4	0.4	-0.000563767
0.5	0.4	-0.000699512
0.6	0.4	0.00397115
0	0.5	0.00210685
0.1	0.5	0.0018937
0.2	0.5	-0.00119655
0.3	0.5	-0.00126773
0.4	0.5	0.00459994
0.5	0.5	0.00136412
0.6	0.5	-0.00183633
0	0.6	0.00328475
0.1	0.6	0.000656208
0.2	0.6	0.00302271
0.3	0.6	-0.000961567
0.4	0.6	-0.00112979
0.5	0.6	0.00148893
0.6	0.6	0.00199531
